0.01923193274409187,0.00014251613190998877,0.01785227241839607,0.0006543311099893676,-0.006322564650087105,0.0005419025529048924
0.02378547193618124,7.427545194878463e-05,0.0382421870186435,-0.002682622144287608,-0.00896374414478561,0.0012633394752251986
0.030196230818953243,0.00014232140501329324,0.06138921778696349,-0.0024916845364726667,-0.01644688369035091,0.0017175280456392622
0.03704036321717927,0.00020102834397968134,0.08317291256788198,-0.001955453316211296,-0.0262564935494108,0.0021671819203002937
0.04427038739062718,0.0002474328694578548,0.10356754845350426,-0.0012286332246913383,-0.037260575731344024,0.0025953087780290728
0.05184644149449861,0.00028015506893129836,0.1225765457263084,-0.00040284316073847803,-0.049752561243012416,0.002999677124915049
0.05968850960031138,0.00029825593978620554,0.14023987051957829,0.0004722809254813212,-0.062308305960928956,0.0033583112542678656
0.06779086877983258,0.00030171139016184594,0.15657496603331827,0.0013635007604319346,-0.07517372934872317,0.003673636434316871
0.07611051419166318,0.0002901027616813568,0.17153994045047893,0.0022766405577384265,-0.08762876629928365,0.003935132938692772
0.08460763495820828,0.0002640273083760866,0.18521577075476853,0.0031795039308756346,-0.09958102135722015,0.004141437536286581
0.09330805505303587,0.0002140961128834946,0.19741501865325362,0.004941866382716625,-0.11141640143528342,0.004227494572943358
0.10215622140987404,0.0001206534291781764,0.2082460205924518,0.005850343269351568,-0.12174718613102799,0.004218792533725855
0.11110623049018042,-1.5525132700218345e-05,0.21771090496613008,0.0058816327338678705,-0.13075577300113972,0.0041149282843750724
0.12013530196731262,-0.0001879351695592383,0.22582865237271557,0.004345680311698925,-0.1376961307377504,0.003971106770300173
0.12914708078483222,-0.00037263951667412354,0.23264643970625576,0.0018237434177198596,-0.14258773476415276,0.003894802319805722
0.13801611345206666,-0.0005556337776141169,0.2381812861079797,-0.0006921752520926694,-0.1446813032267687,0.004044174893961635
0.14659355716090164,-0.000746799336768466,0.24269511069851193,-0.0020707330001767475,-0.14351517355072957,0.004090325276904579
0.15480709208770516,-0.0009352235048483038,0.2463084384326824,-0.0029206018335508777,-0.1394942294420869,0.004079081612354801
0.1626299072461896,-0.0011093860302114162,0.24908022863638024,-0.002986428033109048,-0.13266505828911204,0.004024781012074208
0.1700179208159545,-0.0012627432512649838,0.25111190608232736,-0.0021689079860154814,-0.12245887737994916,0.003936366855548317
0.17703185724033213,-0.0013982490604040627,0.2522642000693829,-0.0006956451139396398,-0.1103263898302748,0.003848404780855041
0.18361795931628197,-0.0015130482198583211,0.25258546401278636,0.0015745152834007728,-0.09545594790251313,0.003756131552735841
0.1897925293034318,-0.001611012996258908,0.2520855124236578,0.004386113451117091,-0.0780988085237034,0.0036764046969738834
0.19553449783003712,-0.001693807623457286,0.2508002892859755,0.007680543003566907,-0.05806953829883079,0.003618110613395199
0.2008952841389155,-0.001763335594345228,0.2486996042391508,0.011334324499672104,-0.03643591155751711,0.0036128080471902564
0.2058214302782182,-0.0018358741759181261,0.24579402331216305,0.016308196236538276,-0.011869210016157941,0.003373353946653128
0.2103374496859651,-0.0019022339865738356,0.24215955452676652,0.019404986713781377,0.014880415398039247,0.003307017788902255
0.21452088073161585,-0.001969575688370147,0.23787595335767228,0.018770267008664427,0.042361936605817496,0.003597160587426098
0.21843160048092478,-0.002046139325148122,0.23311069548501787,0.016601542160897202,0.0694038520745421,0.003941953738975219
0.2221490498996757,-0.002123394359194732,0.2279283488589396,0.014417878186544504,0.09441003635164254,0.004274425021396631
0.2256851152213886,-0.00219604797876621,0.2224021270315496,0.012746318884395834,0.11759298093417125,0.004563939662314759
0.22904604433833056,-0.0022627435019900496,0.21656905338665153,0.011658101014217713,0.13919854358155748,0.004804133824645502
0.2322390116610879,-0.0023235553422591994,0.21049431946280314,0.01107802649451956,0.15937897906128,0.0049919491530079725
0.23524181273306743,-0.002380671621059544,0.20415340415613306,0.01088817718424879,0.1777828506961958,0.005123431801642475
0.23805268010618097,-0.002432743810440755,0.19761710449359463,0.011095439464500414,0.19534066651924226,0.005195757332900004
0.24068774111731714,-0.002481019690737197,0.19091597901064192,0.011584496559447188,0.2119147620835493,0.005218770864140437
0.24313120166755361,-0.002526801593471796,0.18400297345643,0.01231232678629573,0.22706319217979568,0.00519701105280535
0.24538669181468445,-0.0025689540237061556,0.1769241114200143,0.013284964249764695,0.24158807339064722,0.0051319935190206984
0.24747486264685786,-0.002608681591683576,0.16969821593077494,0.014404995762860686,0.2553029942639338,0.00503494295084241
0.2493875024237047,-0.002647060705209465,0.16230023644000308,0.01564207396992588,0.2679794274827043,0.0049087184100686295
0.25116421983404563,-0.0026827415441571414,0.15465227146488955,0.017055049857324766,0.2791724772405159,0.004768133485984071
0.25278118687028905,-0.0027153970499539065,0.14681703629426537,0.01857446504031453,0.2898745566522386,0.00460860391348196
0.254247753798732,-0.002747790991907757,0.13875678222824986,0.020055582875568297,0.2997480383861218,0.004433679992660577
0.25559544329520056,-0.0027779941465657654,0.13048416971155227,0.021592872079962872,0.3083749877169146,0.00425021320262015
0.25678615204782596,-0.002808089726145032,0.12205029489548781,0.023070562624691125,0.3168714119305685,0.004041552274819864
0.257843854265115,-0.0028367349652685127,0.1134650029243138,0.02455443737906923,0.3247831103303832,0.0038243619405373204
0.25877524803274204,-0.002865202969306831,0.10475141656632916,0.02598812716267147,0.33194303934654307,0.0035965597653556908
0.2595692178732271,-0.0028926111538269935,0.09588990719270288,0.02743494017044273,0.3386620632238237,0.0033599338546764987
0.2602549845792632,-0.0029177626327223528,0.08692138050720205,0.028915378788708913,0.34501924943927276,0.0031225374613915078
0.2608398369256457,-0.0029427702818114127,0.07779994044522397,0.030306629799331172,0.3504053748253805,0.002890556429713053
0.2613361168580906,-0.0029652403241323317,0.06853540744849174,0.0317450913692668,0.3550139921331082,0.0026618138277646744
0.2617275703401339,-0.002986438601587546,0.05913585015479851,0.033121759631626176,0.3591904882899322,0.002431926083811205
0.2620475134417467,-0.0030056628521515135,0.04961789134351571,0.03447718769280043,0.3629293662380838,0.0022053891043832606
0.2622983302745726,-0.0030240130501736533,0.03999078143332681,0.035711677649341175,0.3662289463908937,0.001988052776206386
0.26250017823181343,-0.0030407136678824724,0.030249881796535174,0.036887800130415045,0.36869982124694106,0.0017779238837555098
0.26261776074634313,-0.0030557395301175592,0.020417476726301332,0.038008216405209745,0.371205113653006,0.0015642715798898648
0.2626656850792386,-0.003069548756506359,0.010544800355025743,0.03904434619927205,0.37372776036785693,0.0013544612825185287
0.2626690090104735,-0.0030832732356985103,0.0006196774399976318,0.03993244534424315,0.3757804940349301,0.0011488324677294945
0.2626539653986388,-0.0030957273821665735,-0.009361809943704485,0.04084339844883342,0.37711091653987333,0.000952557625385957
0.26259565081754166,-0.0031091723581567515,-0.019370684860094994,0.04153308844298501,0.37841400540408027,0.0007672867914798693
0.2625203455789959,-0.0031214665569684694,-0.029448520371374277,0.042128054690937056,0.37914257301793347,0.0005877669567777241
0.26241823675244785,-0.0031303793406973887,-0.039585277292045695,0.04255313662539954,0.3796432899745049,0.0004003379874025414
0.2622842085983899,-0.0031325489714654677,-0.0497931202052324,0.04268948777448365,0.37999346146473323,0.00018464328695482748
0.26209193361201366,-0.0031174944832665654,-0.06001344287173026,0.0427412036796284,0.3806303999812132,-6.908183146563512e-05
0.2618344079437819,-0.003088385579371779,-0.07015751247906575,0.04373965907978914,0.3824391662635282,-0.0003582504707296899
0.2615071549946618,-0.0030694833500923484,-0.08022389034522984,0.044616319931659286,0.3856294499432667,-0.000551085268502318
0.26110981330894734,-0.0030673205583268987,-0.09016804447541574,0.044900991836988445,0.3902511944829178,-0.0006079834877792334
0.2606503557207251,-0.0030776366116779994,-0.10001633095769728,0.044834547162828156,0.39596444361763805,-0.0005588482104489637
0.26014428359291547,-0.0030952853980063732,-0.10975199714368454,0.04454654559502837,0.40278997955493234,-0.0004300430561195629
0.259555852475456,-0.0031195511168524465,-0.11936594868825091,0.043950109726856854,0.41103144764435123,-0.000260057665883196
0.25892852210631156,-0.00314619640160008,-0.12887692228017508,0.04319376460735201,0.4203212751652241,-6.752863640079306e-05
0.2582574139461119,-0.00317356297703778,-0.1383107354476547,0.04225294465798519,0.4305746061325541,0.00013033468468102308
0.2575406878779193,-0.0032000680475858067,-0.14765476352418153,0.04108856676595005,0.44234946185414187,0.0003127689751327295
0.2567706818510665,-0.0032244706274991482,-0.1568968418955121,0.039797893050746644,0.45534286466659923,0.000462851938224936
0.25593823710540675,-0.0032476547911471617,-0.1660115419545333,0.038278828521875155,0.4697242055341832,0.0005736301498962846
0.25504410757439333,-0.003267692943608245,-0.17498990982977028,0.03660156301879166,0.48583718547750643,0.0006382788355399059
0.2540848633226092,-0.003283123067124744,-0.18382433610090265,0.03488720869123413,0.5033767675078288,0.0006539792758082463
0.25308217501796343,-0.0032948515688918166,-0.19250090728415964,0.03305756963691695,0.5221836334939046,0.0006213610893178268
0.2519817460253423,-0.003301905761723733,-0.201007868686621,0.031170667912423417,0.5431635942877441,0.000527089394380037
0.2508133392299165,-0.0033028244752616146,-0.20935785070480387,0.029330599386481727,0.5655823788838916,0.000382947580726944
0.24957603516387103,-0.003298183474707803,-0.21756816542460583,0.027492655926475446,0.5895514291010374,0.00018870927084910805
0.24829783594152438,-0.0032867555345528292,-0.2256653577162804,0.025715627993075352,0.6150060824181952,-5.2891623340412224e-05
0.24696549171760043,-0.003269641600696691,-0.2336298811774635,0.02393876040755518,0.6420886958870744,-0.000344628904289446
0.24558353910401642,-0.00324691472100463,-0.24147721191857405,0.02218293955427277,0.6706651757448162,-0.0006894066748265365
0.24419649731899637,-0.003218493855230255,-0.24917524845255093,0.020461821763919134,0.7008820523478823,-0.0010697256315735995
0.24286091614105776,-0.0031870125755333162,-0.2567853657439232,0.018854361923885152,0.7316936928259291,-0.0014789906324991138
0.2416077121524029,-0.003152297968024472,-0.26434141507055436,0.017301131008644492,0.7619548330162922,-0.0019016737613251715
0.24040532425323613,-0.0031149611869781086,-0.27186377029960457,0.015779495820227644,0.7919488765115553,-0.002338678175288695
0.2392599443007959,-0.0030751226480430723,-0.27932494563258403,0.014281938196167208,0.8219094480884662,-0.0027876782250804196
0.2381761566414011,-0.0030329900607776123,-0.2867593314306798,0.01283067358094333,0.8514794242339455,-0.0032444829241241556
0.23717361097758827,-0.002988605798956997,-0.29414930145874923,0.011421783901058752,0.8807655247497295,-0.0037054082573401885
0.2362523263102435,-0.0029417534537132424,-0.30156896345593825,0.010100239595406475,0.9093683397263547,-0.004165856017835622
0.23541882981226897,-0.0028924554471023494,-0.3090016898160942,0.008823191112171584,0.9375930211136195,-0.004618973207429302
0.23468382324415019,-0.0028429613698812686,-0.3164348330312469,0.007491944992944111,0.9651918382158443,-0.005067868173212978
0.23403544198168932,-0.002792469341980065,-0.32382194520415686,0.006161251496360792,0.9926465111686987,-0.005515329890536424
0.2334855922556833,-0.0027402723488752995,-0.33119889360838345,0.004905936149419509,1.0194149154741612,-0.0059566786811479115
0.23302208235932376,-0.0026873969188290357,-0.3385491095105223,0.003669753991004965,1.0457668060973655,-0.006391614373975791
0.23265748468963438,-0.0026331067489112317,-0.34587800079971615,0.0025119739911645526,1.0714905902500638,-0.006816599226533498
0.23241304078081526,-0.0025782347199056746,-0.35315860008732497,0.0013819662617928362,1.0966334152692923,-0.007227969593003929
0.23223607483184563,-0.0025222707629704625,-0.3603926346067781,0.00032328366991231903,1.1217120380093581,-0.007630188931254945
0.23217983345395177,-0.0024659225322178403,-0.36759685304741546,-0.0006855845104126842,1.1459761826915689,-0.008014452668476826
0.23220473013766801,-0.002408494104968325,-0.37477656855279584,-0.0015997714423602151,1.1700650456907216,-0.00838422236638882
0.23234604983576637,-0.0023499400340354663,-0.3819455320540197,-0.002433422054896579,1.1937411697770557,-0.008732772128935019
0.2326002884000804,-0.0022917594060955972,-0.38909402799334314,-0.003287801348914033,1.2170320291136694,-0.009059014157467508
0.23295951880455204,-0.0022337477090072144,-0.39621426021837985,-0.004121607134845623,1.2399240051844669,-0.009364270172951966
0.23343076317417913,-0.0021757680982461016,-0.4032573858607799,-0.00493856686211399,1.2628186183660115,-0.00965006922412329
0.23399050032699759,-0.0021178782940250674,-0.4102230195496293,-0.005726256242971726,1.2857207239902781,-0.00991767748888694
0.23463730106910813,-0.002060451199511211,-0.4171142430806102,-0.006471747914449733,1.3084141138965684,-0.010168445193125885
0.23539465064031437,-0.0020023100174040953,-0.4239467681665635,-0.007101919177182161,1.3306864602251156,-0.010394973379308864
0.23626021569443614,-0.0019441539476662132,-0.4307221705228046,-0.00766824667444967,1.3527127603088513,-0.010595542251902854
0.23723367954520902,-0.0018864994696880732,-0.4374334887818082,-0.00820007205391435,1.374568146946761,-0.01077042256966564
0.23810318233316097,-0.0018333982553259257,-0.4440309771914187,-0.009377376254622755,1.3964191964449622,-0.011378441440398415
0.23244964114137073,-0.0013955694287035299,-0.45212806243655707,-0.023753172271272084,1.4343276169651027,-0.005160040495064784
0.2318160568415084,-0.0009595275211241744,-0.45073823876669,-0.01337922063366396,1.4127312758732962,-0.00470901300950782
0.23103388220209842,-0.0006078350474187344,-0.44853877966930683,-0.007684974419769033,1.389563014717772,-0.00412034986933459
0.230095661715389,-0.00030611660579011723,-0.4456024014608995,-0.004833395655913833,1.3652567929277495,-0.0034470785114062387
0.22901164533176704,-3.3676422317981835e-05,-0.4419378991176003,-0.0036991626692351974,1.339749995688789,-0.0027267294477381627
0.2277830715335036,0.00022137879484972434,-0.43761285354007173,-0.0035842342270932205,1.3134340005447571,-0.0019883392478414743
0.22642323893367516,0.0004661613448938295,-0.4326419794419876,-0.004079893142265256,1.2862015898243926,-0.0012466908989822798
0.22493219074548734,0.0007041468942422483,-0.42712893964903875,-0.0049129610400257505,1.2581662415294255,-0.0005161886385671273
0.22335729020237538,0.000937354727350039,-0.4210770043921916,-0.005946031873025344,1.2294411722903433,0.000199008591312552
0.22169686094150193,0.0011661595334315857,-0.41455394362996023,-0.007074836284819207,1.2007849031663225,0.000887137022271683
0.21997360282341322,0.001390734945442541,-0.40757924422433117,-0.008250130854583863,1.1719536345333776,0.0015440394782235594
0.218192093670427,0.001610661334482942,-0.4002354396515839,-0.009427019970536675,1.142822374321601,0.00217105779201048
