-0.009214429145743159,-0.00031783713112979497,0.162421890472162,0.0014630387515796222,-0.004836712669754819,-0.00030586904886221067
-0.00918649957701325,-0.0003177389368105203,0.16246289991046634,0.0014650229572073718,-0.004835311870839448,-0.0003062056828623935
-0.009152464959601156,-0.0003177063793442344,0.1625268060824652,0.0014664985787475136,-0.004841382021325979,-0.00030690183448712046
-0.009111924361421405,-0.0003177241551310147,0.16261235779146305,0.0014675580286060406,-0.004857301241478821,-0.0003079850091148654
-0.00906451793522375,-0.000317778622707199,0.16271827516041404,0.0014682152764952917,-0.004884367505487781,-0.00030946972229276937
-0.0090099200185388,-0.0003178563486994945,0.1628432756786434,0.001468481263466372,-0.004924188572961053,-0.0003113669074666032
-0.00894787663524417,-0.00031794557532683644,0.162986108912021,0.0014683048333315612,-0.004976984726300105,-0.00031366502658799426
-0.008878136595799278,-0.0003180344854698852,0.16314553524499267,0.0014676579341415788,-0.005043225379370749,-0.0003163521786504256
-0.008800486827569518,-0.0003181115366267715,0.16332027183976772,0.0014664843036781658,-0.005122678830353162,-0.00031940484244897605
-0.00871475487412019,-0.00031816267857416125,0.16350908930957408,0.0014645328163533074,-0.005215155937537633,-0.000322777328840105
-0.008620744824758735,-0.0003181567060350954,0.1637105898496998,0.0014612600482444415,-0.005320744882797988,-0.00032638085702791655
-0.008518306843103353,-0.0003180484087968644,0.1639234893791033,0.0014579555232556883,-0.005437971347172039,-0.0003301860279988273
-0.008407331446651135,-0.0003177967107713808,0.16414649698295364,0.0014556774195413208,-0.005565582864412027,-0.0003341644374633282
-0.008287735168020978,-0.0003173739001973724,0.16437831316758472,0.0014561081888440157,-0.0057017821344376015,-0.0003383522159914234
-0.008159501880166245,-0.00031677583803408705,0.16461770798793499,0.0014596415281275834,-0.005844659041412679,-0.00034275089345702105
-0.008022620383945972,-0.00031601007329900974,0.16486348542765913,0.001465921940342041,-0.005991896249629222,-0.000347340466286636
-0.007877225057008615,-0.00031509365319137513,0.16511451578084865,0.0014746269007994083,-0.006140076804815122,-0.0003523325229536454
-0.007723569355133552,-0.000314025833037158,0.1653697594404915,0.0014843456811152425,-0.0062862261984973555,-0.00035763323111057805
-0.007561960786822603,-0.00031280592256050145,0.16562832194106022,0.0014944244876889444,-0.006427647441490937,-0.00036316081318138097
-0.0073927817853677415,-0.00031144476452355294,0.16588945245544975,0.0015040430228034955,-0.006561040460406737,-0.0003688319918592548
-0.007216374211694319,-0.00030995476500817625,0.16615228180261118,0.001512473855535611,-0.006684316577537397,-0.00037459855770547904
-0.007033144305826766,-0.0003083533544163721,0.16641601268020673,0.0015189049555612687,-0.0067947134825772585,-0.00038040624946526617
-0.006843491033103592,-0.0003066557004502673,0.1666798590327939,0.0015227141255540325,-0.006889669279066293,-0.00038621415938717307
-0.006647839294407725,-0.0003048754675379603,0.16694307015683527,0.0015233929096762958,-0.006966466857628998,-0.0003919870523079249
-0.006446567273803107,-0.0003030225356951379,0.1672048585400982,0.0015206385453287372,-0.00702341317047507,-0.000397718728919914
-0.006240074572665064,-0.0003011071849813344,0.16746451026283934,0.0015141206684807808,-0.0070580877047595565,-0.0004033989117160691
-0.0060287674851511475,-0.0002991364517648981,0.16772133663000036,0.0015036698249094305,-0.00706817008228505,-0.0004090320011215956
-0.005813063904263323,-0.0002971011624569803,0.1679745813008328,0.0014882159848253935,-0.007051220754691786,-0.0004142523339161348
-0.005593365498009429,-0.0002950173232453375,0.1682235528282697,0.001470409674636119,-0.0070054101407549555,-0.00041946675584872986
-0.005369942795650191,-0.00029287398201333455,0.16846765004656747,0.0014527022228458088,-0.00693131793783031,-0.0004248754758030278
-0.0051430100390037585,-0.00029066565168909636,0.168706391739236,0.0014358898424005153,-0.006830129060903572,-0.00043051531556107724
-0.004912753971599372,-0.00028839216166951236,0.16893937392708783,0.0014200031516927176,-0.006703261497748165,-0.00043637236018061377
-0.004679343254248473,-0.00028605660701787897,0.16916629068189476,0.0014048146234752396,-0.0065522679539434655,-0.00044241708987874265
-0.00444296310196876,-0.0002836613856078632,0.16938683444524727,0.0013900628868850446,-0.006379121979415393,-0.0004486133869975064
-0.004203798095189616,-0.0002812107645348045,0.16960078537611104,0.0013754124647435413,-0.006184911136646652,-0.0004549064167340078
-0.003962016572366652,-0.0002787084149438508,0.16980796481409774,0.0013606064040760145,-0.005970898810600828,-0.0004612550584718282
-0.0037178031628938082,-0.0002761565675736287,0.17000815505950925,0.0013454300524686667,-0.005738762199436426,-0.0004676251537003763
-0.0034713397452853546,-0.0002735587675642895,0.17020118998037082,0.0013296347121624572,-0.0054893645525677754,-0.00047396955272162284
-0.0032227889523489687,-0.00027091765760787676,0.17038692475438255,0.0013130682229367733,-0.005223775713539262,-0.0004802604741505834
-0.0029723230495819785,-0.00026823483742812446,0.17056518981826724,0.0012956031107194625,-0.0049432512021850466,-0.0004864747659320998
-0.0027200763530797287,-0.00026551105184391714,0.1707357423887418,0.0012771256608274603,-0.004649419986543614,-0.0004925956671111703
-0.00246620877328238,-0.00026275009176956164,0.17089840492239128,0.0012574624584659917,-0.0043430043955908545,-0.0004985975276550602
-0.002210870787865151,-0.00025995253519760995,0.17105295987747018,0.0012365930628776291,-0.004024995394324691,-0.0005044665267949097
-0.001954184542791294,-0.0002571207443252202,0.1711992031956601,0.0012144658222502372,-0.0036968179527630653,-0.0005101958468192142
-0.00169630824371214,-0.000254257143072167,0.17133697664484787,0.0011910145488185796,-0.003358762239815466,-0.0005157580709427678
-0.0014373773721673352,-0.00025136314200951103,0.1714661304252498,0.0011662669159183186,-0.003011598683655219,-0.0005211499360976016
-0.0011775221530175564,-0.0002484405651984323,0.17158653322714543,0.0011402231682048256,-0.0026562262347278745,-0.0005263653432379151
-0.000916882183561709,-0.0002454904609113499,0.17169803328380503,0.0011128749887401436,-0.00229319618165912,-0.0005313934994463298
-0.000655571963713922,-0.00024251554798808232,0.1718005174077446,0.0010842039663566264,-0.0019230458844339518,-0.0005362315922182431
-0.0003936947508101983,-0.0002395158876297805,0.17189382933497385,0.0010542820576613415,-0.0015468228858364994,-0.0005408908218303408
-0.00013134626183352585,-0.0002364943671283655,0.1719778210248281,0.0010230649729632143,-0.0011654267651821652,-0.000545368294686465
0.0001313627657233223,-0.00023345318967353914,0.17205235195283686,0.0009905650848992613,-0.000779390537811819,-0.0005496576638703015
0.00039435409827652773,-0.00023039444609912214,0.17211729636815076,0.0009568155071103234,-0.0003892487544836433,-0.0005537588549073942
0.0006575524360861809,-0.00022731977623771988,0.17217253755424533,0.0009218959258761274,4.446872984380338e-06,-0.0005576819094121318
0.0009209011160677683,-0.0002242315155582752,0.17221795325671396,0.0008858605811035631,0.0004007769798909127,-0.000561436217110032
0.0011843124287572618,-0.0002211324384638226,0.172253446072306,0.0008486865144388152,0.0007997057859062516,-0.0005650119315563613
0.0014477089232688362,-0.00021802539838995297,0.17227896372029206,0.000810463614863012,0.0012010940738652522,-0.0005684136899480805
0.001711042929363166,-0.00021491148183282578,0.17229444336071242,0.0007713130406772373,0.0016044351819777063,-0.000571653374060347
0.0019742922070531735,-0.00021179265605146162,0.1722998205972604,0.0007312777237133667,0.0020089578148522673,-0.0005747467564883704
