-0.009902417636138494,-0.00020081457275241514,0.16240653441242164,0.0008681082347135388,-0.006861448870034992,-0.00032487774891092476
-0.009873294755387979,-0.0002011401299360374,0.16244795545424823,0.0008661232208918395,-0.0068567002249985175,-0.0003261031250572882
-0.009837959315660416,-0.00020149102244166315,0.16251237487693976,0.0008649296206499442,-0.006859163604999884,-0.0003276530879757751
-0.009796008553034637,-0.00020186370321798866,0.1625985380729818,0.0008644506983985962,-0.0068709415383692565,-0.0003294842676348527
-0.009747079018053103,-0.00020225283325785062,0.16270515819186906,0.0008646070751384951,-0.006893127974947616,-0.0003315419409163093
-0.009690839980615226,-0.0002026535441909698,0.16283094594436032,0.0008653095669550355,-0.006927137134176908,-0.00033377551185493417
-0.009627031703523236,-0.00020305943001973803,0.16297463953979674,0.0008664787442703318,-0.00697308361529913,-0.0003361223945162277
-0.009555396699823358,-0.00020346461696222858,0.16313498870853843,0.0008680300580202171,-0.0070313437721116305,-0.0003385267069893541
-0.00947571502339458,-0.0002038619683263212,0.16331069749663882,0.0008698920464364458,-0.00710163307600132,-0.00034092571474072744
-0.00938780163141557,-0.00020424494375905318,0.1635005397147989,0.0008719829942588727,-0.007183596737821661,-0.0003432620793432743
-0.009291424537339218,-0.00020460589951072498,0.16370316444263713,0.0008742403653795868,-0.007276825051495718,-0.00034547808654432984
-0.009186403560802565,-0.00020493325811980344,0.1639172564718121,0.0008763060392340873,-0.00738017580034098,-0.000347487349598928
-0.009072635411753613,-0.00020521050995613694,0.16414140944382005,0.0008784150614332268,-0.007493412915889658,-0.00034922556231425076
-0.008950039436737127,-0.00020542352881240488,0.16437429721401123,0.0008809737005729258,-0.0076148934491692055,-0.0003506435650958747
-0.008818605119775644,-0.00020556202006881218,0.16461467359207188,0.000884099876030838,-0.007742694657642534,-0.00035170120540984863
-0.00867834119888912,-0.00020561934502635396,0.16486132756824892,0.0008878908385015361,-0.007874415057012685,-0.00035242832296821343
-0.008529425038960994,-0.00020558840641009848,0.16511313712662776,0.0008922345204440392,-0.008006664525812944,-0.00035292828419840566
-0.008372135984702055,-0.00020545237387458736,0.16536911314225272,0.0008966205892987836,-0.008136600272265109,-0.0003531272017124303
