-0.003597795338026635,7.511087981811043e-05,0.19162821444507833,-0.0005805238594342366,0.012677930131662407,0.0001641816017308934
-0.0035819638638265316,7.506786706848146e-05,0.19166290557714766,-0.0005867695570590108,0.01263051579641986,0.00016513049621541854
-0.003559113304445056,7.507829919373706e-05,0.19172131983529,-0.0005913357916720201,0.012569413865703021,0.00016628913933567494
-0.0035288736255230926,7.513187499142938e-05,0.1918020052487876,-0.0005944228158521421,0.012493020353691422,0.00016763154048121646
-0.0034908882615465875,7.521901709226139e-05,0.19190355411750054,-0.0005962036723467339,0.012399898170763049,0.0001691313441167505
-0.0034448488383659773,7.533083539009988e-05,0.19202453816436477,-0.0005968140619924336,0.012288948519541373,0.00017075996126224782
-0.0033904643922453887,7.545872154800655e-05,0.192163557194763,-0.0005963759575050581,0.012159815257648603,0.0001724887340163186
-0.0033275566184540963,7.55942927561484e-05,0.19231924450071955,-0.0005949973976650942,0.012012942161711157,0.00017428531151955805
-0.0032559556570572264,7.57295730352226e-05,0.19249022868093116,-0.000592762010201116,0.011849263943447805,0.00017611809724397365
-0.003175548219209568,7.58519487880508e-05,0.19267512817434798,-0.0005892913851850969,0.011669818778000106,0.0001778187730760238
-0.003086301759614653,7.5937564309286e-05,0.19287235080019172,-0.000585058718889008,0.011477002415422627,0.00017916721821538133
-0.0029882684151515833,7.597443802450469e-05,0.19308042861219554,-0.0005813253518247987,0.011272995795744369,0.00018010408103101585
-0.002881613409093439,7.596798858360968e-05,0.19329801713135164,-0.0005783291981537413,0.01106069766205499,0.00018058634509847144
-0.0027665648819686943,7.593193194562247e-05,0.1935239530960037,-0.0005758335822973854,0.010842296844183592,0.00018059704694268607
-0.0026434392723851184,7.587890892356072e-05,0.1937571892584193,-0.0005735287892990237,0.010620443877880343,0.00018013391203115423
-0.0025125920709055125,7.581888408720317e-05,0.19399671093448212,-0.000571103343119697,0.010397934729911816,0.00017920789788628731
-0.0023743435543366795,7.575903491298868e-05,0.19424153025851365,-0.0005682730126698286,0.010176703198039394,0.00017784416926309172
-0.0022290899363128715,7.570271851306068e-05,0.1944907474929592,-0.000564845552167864,0.009959200296434266,0.00017607470919229974
-0.002077195131165145,7.565065107279807e-05,0.19474343620579815,-0.0005606714812645393,0.009747369426279847,0.00017394069816500514
-0.0019190508742223584,7.560142967245298e-05,0.19499873229182627,-0.0005556392153221435,0.009543292499395513,0.00017148888771590837
-0.0017549445983019256,7.555277439863265e-05,0.19525569281441593,-0.0005496480851105346,0.009347825060774407,0.00016877516455581382
-0.0015851811327901432,7.55018065771386e-05,0.195513346262993,-0.0005426081572434836,0.009161843869809786,0.0001658584886212579
-0.0014100440006988995,7.544482436281571e-05,0.1957707835790528,-0.0005344763662148676,0.00898621004007029,0.00016280160236560045
-0.0012298599785185798,7.537147512042934e-05,0.19602705118545427,-0.0005245942281556557,0.008821448239914879,0.00015961214096561071
-0.0010449735123251786,7.525510507683033e-05,0.19628124650734471,-0.0005136223362947174,0.008667972569383805,0.00015633647665465645
-0.000855756732090739,7.507934835069806e-05,0.1965324371611164,-0.0005028951848945924,0.008526093691240456,0.00015307711186197465
-0.0006625829426839605,7.484587725771118e-05,0.1967798363142564,-0.0004924887326249579,0.008397060548466867,0.0001498817527747328
-0.00046580767113723866,7.455882850385505e-05,0.19702264344844048,-0.00048236719693291603,0.008281997759466945,0.00014677932814693485
-0.0002658249147056632,7.422110423237025e-05,0.19726018065878692,-0.0004721893248152791,0.008182943957121358,0.00014367031366237403
-6.305902897855767e-05,7.385356888276244e-05,0.19749175632859603,-0.00046244106346124403,0.008101545323419728,0.0001407244207944662
0.0001422505559051118,7.345614095345499e-05,0.1977167785906467,-0.0004539463385968083,0.008037056834973471,0.00013798813418841935
0.0003499232813774762,7.303000660887513e-05,0.19793477685103586,-0.00044692538340790176,0.007987891948966166,0.0001354373914580538
0.0005597629658300343,7.257934100872245e-05,0.19814541722162218,-0.00044130501733904325,0.007953373997043456,0.00013301628882291083
0.0007716058572627585,7.210762767563034e-05,0.19834846139788667,-0.0004369287415057104,0.007932531556036949,0.00013067650890585068
0.0009853037921336537,7.161840410648922e-05,0.1985436670754765,-0.0004335623776064463,0.007924007635964722,0.00012836788736289578
0.0012007004046493003,7.111498317262208e-05,0.19873089089570958,-0.000430989480426155,0.007927153047789454,0.00012605082493263834
0.0014176542839411045,7.05996491229819e-05,0.1989099554670046,-0.0004290034203518146,0.00794087902678411,0.00012369143347829942
0.0016360166498223475,7.007454465704518e-05,0.19908075672752673,-0.0004274130014487384,0.007964712904827613,0.0001212663873230292
0.0018556546849336835,6.95407478703426e-05,0.19924314423431658,-0.00042605462505690634,0.007997725188327741,0.00011875680160932354
0.0020764297192608677,6.899936010343002e-05,0.19939702888429872,-0.00042477585993349134,0.008039535882044608,0.00011615215011615609
0.0022982564599475894,6.845090277093633e-05,0.1995422292881,-0.00042343108409124877,0.00808865155368107,0.00011344276272274626
0.0025209984002913213,6.789648400507959e-05,0.19967857781498,-0.0004218997850062332,0.00814461445616979,0.00011062168686170881
