-13.025725004307418,-16.34318408652942,-38.718751935453504,-39.1360191547609,-23.883182212816852,24.36368709765312,-46.21198725473854,46.831732661487536,76.19570523458887,77.20045416318341,100.48064376164007,101.71910095070163
8.596850694901113,7.696943905712003,-32.41870919308305,-29.632374470186114,-16.39665220093308,15.985729533060194,-45.64335997140165,46.164522024403254,102.13879125871242,103.18325062366164,114.52325015878567,119.48502189628032
-1.147132636281356,-2.991507471894153,-34.194381290120994,-32.803722646926424,-19.793799089909694,19.30541345090155,-46.95366484726944,46.73703181338379,90.0029252903427,91.21173797385542,109.65258776731277,112.772399628741
-2.530792942349383,-4.398988112658874,-34.856232487960995,-33.49477124357393,-18.029964242838314,17.618608104674994,-45.802912104546785,45.65234967230245,86.02546575257998,87.21416789349877,106.65349242229425,109.73994048227733
-3.8349130619124567,-5.720725183350359,-35.54352655055403,-34.21247367251095,-16.295858693362202,15.958373398578782,-44.689633715860154,44.60264824715451,82.11926391093563,83.29138162738485,103.76767472908985,106.81908930487174
-5.069053727682841,-6.969652055764483,-36.07420538899961,-34.775024919330654,-14.550687492360765,14.284822005598937,-43.51876988775818,43.491381607512466,78.11919353813002,79.2775239367455,100.77206749509412,103.7863861608709
-6.406132803177783,-8.324172460553322,-36.42635580250091,-35.15942167630361,-12.760039519156276,12.566007263357088,-42.425391997703755,42.451274824865294,73.9545051340242,75.0965542450297,98.00328280772425,100.97944624785582
-7.495034244893901,-9.430378519911319,-36.44165192631834,-35.20742425513741,-11.046045438046153,10.921115787081243,-41.29319432192121,41.365632601685206,69.81368112282989,70.93857536205473,95.21757562226051,98.15408945543516
-8.508203596098898,-10.460813291514679,-36.5084636786309,-35.3069846202988,-9.272466715960585,9.212528153135988,-40.1970749881109,40.30953637487381,65.47347356095402,66.58069584416103,92.5476900098211,95.44427203751899
-9.437043121480505,-11.406191373181718,-36.46402696309053,-35.29565011199767,-7.575090391982595,7.574792343637722,-39.050168813965,39.198428766122994,61.279806204194806,62.36895919326431,89.75644097024995,92.61218009108137
-10.57384099332171,-12.551530328130909,-36.179571622246215,-35.33716806448395,-5.745850195251516,5.783647574678899,-37.68662124295476,38.101378737345605,56.78404833948438,57.86242270540048,87.07025936116145,89.76150619547099
-11.603410884419352,-13.603592252185708,-35.62982376632267,-35.44475807898749,-3.9328438823591934,4.030630417998614,-36.061862960698825,37.02692838878254,52.30460244293946,53.35313586764121,84.49099724913881,86.87294350667095
-12.701461881670594,-14.73453376317773,-34.945001565211236,-35.17786097058226,-2.0618237685148117,2.262689537180532,-34.57875757272697,35.9762201787252,47.60943921945865,48.61923007009566,81.9356727640321,84.20505487365372
-13.515753601371353,-15.578877911900351,-34.2595595681704,-34.65629387478047,-0.36177469018944935,0.607147614024665,-33.07002407318507,34.62718075698431,43.2212441971013,44.201330546592665,79.36105807576982,81.65136510242141
-14.244533290728258,-16.326327364215306,-33.44866880632773,-33.916135027792656,1.2072038940887788,-1.006666011802602,-31.736246883361357,33.301400863269016,38.87732176297622,39.84518473651399,76.84766336281919,79.21993847440034
-14.895272985392474,-16.983046461915244,-32.6000860100216,-33.158765740906226,2.7512057865921067,-2.6529199770394842,-30.456543973284646,31.968025069976708,34.440023992127195,35.41183087814962,74.35587622780035,76.76548653628566
-15.622534865590998,-17.712022603245963,-31.780617838660618,-32.44350550840488,4.2445673127036745,-4.267638554255213,-29.13780198506525,30.56416595387145,30.183358593357045,31.163592833056335,71.86057439251269,74.28827651882924
-15.027045493730485,-16.01263066947335,-30.889668319585116,-31.643937474168798,5.377784144696422,-5.334110830497485,-27.936839737062325,29.27509395721547,26.60057740484395,28.12951589962387,69.41498844286451,71.84802450452271
-12.965253057251319,-14.029472474810095,-30.053557657318866,-30.901710428552708,5.851098568151749,-5.782418449855311,-26.661562887834993,27.895312480425748,23.707309075284975,25.290669175864117,66.95884439721515,69.38347877698584
-11.243368745781973,-12.329713607066632,-29.175070706651606,-30.1082884243166,5.734893766075439,-5.730957970920615,-25.45939561864273,26.591646427821367,21.035838946228427,22.660888779320402,64.53607036216873,66.9499126956551
-9.628294414019999,-10.699663312781393,-28.404432480470792,-29.42237597996682,5.389159819641892,-5.4778172095108255,-24.079379873990973,25.076540507682076,18.38984448643473,20.033948714043497,62.062430925408265,64.43146859131173
-8.094996689807708,-9.137359119448954,-27.598338849303364,-28.691547453591898,4.870892729105879,-5.05194205114717,-22.598407048087196,23.47172908830508,15.74577257079696,17.40158439193956,59.45017307590927,61.78203086650912
-6.763929259481638,-7.768167736574795,-26.833211209679007,-27.979932567267518,4.27662030398309,-4.528681027669058,-21.19154224949565,21.954821871394476,13.337522284862384,14.986418094944359,56.986906067568675,59.275506227593674
-5.4539269842088975,-6.414469094685381,-26.020477814222936,-27.205838158236794,3.610757619782812,-3.921719442995612,-19.69177553577741,20.352035512053856,10.901438505728091,12.530551237790746,54.386254631721194,56.626529397449445
-4.2946640787973696,-5.209792755762338,-25.249980376836263,-26.45668533941714,2.9548279755052214,-3.3089288669355357,-18.266716985377673,18.839716798818174,8.688297991254409,10.286311130768924,51.94105789938195,54.13181258661844
-3.135318060943335,-4.001802128805026,-24.412488185276633,-25.62448561375447,2.2535097398410624,-2.651589414532569,-16.761049574488755,17.254906844990554,6.435259964280993,8.000928192919176,49.35422874583801,51.487486969565175
-2.1128975340381273,-2.9276172005443035,-23.618616643984435,-24.823088695510513,1.5817982451555055,-2.0134206321759995,-15.345391551223564,15.779996636193495,4.3989966273008205,5.921900294433195,46.94323090582278,49.02363449918428
-1.0909953658892382,-1.8487677275686023,-22.746542754154927,-23.928991312134308,0.8553255275024353,-1.3259274597812074,-13.88308534240461,14.272557693443227,2.310515001748114,3.791813454704834,44.414251525679845,46.43701015380538
-0.22371728414436232,-0.9197097667725342,-21.91145710031017,-23.06483436966583,0.1833871819440385,-0.6849173111026797,-12.509537716986978,12.870966799442671,0.4821257377671457,1.911208008146298,42.05157171562122,44.02172351529267
0.0,0.0,-21.001501821345204,-22.117409597168006,0.0,0.0,-11.110704080727619,11.442380686487665,0.0,0.0,39.59906087275385,41.50327574298622
0.0,0.0,-20.090209375260223,-21.137166337729823,0.0,0.0,-9.692055756871861,10.07407127612201,0.0,0.0,37.17647320312295,39.0251597215482
0.0,0.0,-19.150351182031702,-20.14934817194524,0.0,0.0,-8.353769008383434,8.739261797311693,0.0,0.0,34.821824535793425,36.60490740158212
0.0,0.0,-18.170371135345924,-19.14052119239174,0.0,0.0,-7.201257603270316,7.560025160637577,0.0,0.0,32.5755744498198,34.299074005392896
