-15.936493616747855,-12.337270828608755,-8.828076108885755,16.181318240031196,-12.815499713838628,8.68863878670572,-21.90671423605106,25.628996584499795,2.9441388882502464,21.099023337523263,24.693188214817045,-2.734487828333166
-17.68543976257959,-21.01297861437944,-4.053445508446426,17.443633858760286,-20.98601994438419,3.714225886404461,-24.057738754100455,26.46644221226502,4.552486163464411,23.65389282901977,26.33564042433363,-4.130291365462
-16.81224355627299,-17.082138341732936,-6.114685256926658,16.77030175449289,-17.278428052826335,5.846654272099913,-23.392475424157045,26.18605297340057,4.076170371736757,22.807950125539424,25.683980195905633,-3.757487356233594
-15.985199953501457,-16.068699074772997,-5.942330650519745,15.926765715946804,-16.2660776925853,5.658346608933078,-22.827032651264886,25.771636864360488,3.810165398179824,22.23370546538355,25.268293374508566,-3.48485091469035
-15.171370455674868,-15.07795002634329,-5.766802648957483,15.094800946604213,-15.275927258581675,5.465319238407802,-22.277413515346762,25.38272856525707,3.5412642637785607,21.6753897262409,24.87776651774338,-3.2096127964211725
-14.34160138802509,-14.077933580873692,-5.5795404628182235,14.245536772748718,-14.278236520442524,5.257732496375389,-21.70168406752157,24.94995242449029,3.279791810567886,21.09124091071822,24.443818980046586,-2.941918585393074
-13.479546038926358,-13.024919062168305,-5.396047181179264,13.36260900288536,-13.228609721637838,5.051775181672552,-21.16461086014239,24.530529574690554,3.0490520425074354,20.54759597813715,24.023725319511623,-2.7064637063048753
-12.631907017182987,-12.017039647010334,-5.193835265582059,12.493597986162,-12.22538046872168,4.8254612340620575,-20.616534934733473,24.055431496938326,2.850841666356068,19.99491320118157,23.54829678886569,-2.505554234669094
-11.745723606808864,-10.982523972640818,-4.968082633130422,11.585704068029479,-11.19647813022079,4.574674550004161,-20.085690607801894,23.60962169980879,2.6484425833992713,19.460789219902033,23.102429137014866,-2.3015330015786795
-10.888535329797625,-9.986824674857834,-4.7458335056846614,10.707762012923174,-10.20686849284007,4.32809468991231,-19.529472057504332,23.124484916263647,2.4507118406184363,18.90154125944002,22.617367961828126,-2.1024954289772557
