0.018313588294373365,-0.00011562392307333199,0.01816996879843768,0.002705249498057268,-0.006178384634453648,0.0002516161875102436
0.022456106961350284,-0.00012348842099156338,0.037677786815891706,-0.010265105671479799,-0.026697103574359872,0.0021411078030722005
0.028389831746263743,4.156875395275642e-06,0.060720526058233325,-0.009517579346350622,-0.04065174397057442,0.0030616084848646774
0.03466295636250532,0.00012778264628621075,0.08250221577012616,-0.007510370239718707,-0.05646121329785992,0.003976934739798426
0.041270970207557225,0.00023701271991754223,0.10306126822922695,-0.004814534120169901,-0.07392342073982713,0.00486834943935671
0.048175796090220914,0.00032576117941209904,0.12237054570502574,-0.0017528071466299238,-0.09276370565259628,0.005723904045523737
0.05536669492743641,0.0003903242332537064,0.1404492122874026,0.0014129302063913673,-0.1122931304224837,0.006531201320513105
0.06274797359761052,0.0004290930363163483,0.157320154957909,0.004516654006016386,-0.13175917000508658,0.007268128855471827
0.07031539234622639,0.0004416749601290592,0.1729737927994901,0.007504087167427276,-0.1506871456019232,0.007929278111583499
0.07803688488564667,0.0004282996663745597,0.18741781842486346,0.010354689202596539,-0.16918762740833132,0.00851152167250899
0.08595394818748212,0.000389289069157918,0.2005899022012772,0.01312801468530686,-0.18722289188374416,0.009020962718012534
0.09405532863995977,0.00032493693327358684,0.21249309895896878,0.01580278402544379,-0.2047682097157833,0.009456661895760271
0.10229902954377085,0.00023582565539977118,0.2231352278492774,0.018334412094771373,-0.22084835616711992,0.009805710500958416
0.11059300822313833,0.00013573610036524288,0.23250144243154824,0.019661974254016078,-0.2350201607145295,0.010490603036661762
0.11877307696951854,2.956173480109757e-05,0.24061241800276809,0.022210469845490396,-0.24598070950709974,0.011256453413500152
0.12674480073533756,-0.00010061849602292525,0.24757412217822788,0.025581526055638473,-0.25351500301082963,0.011942201759420297
0.13449618306155725,-0.00025964293814963147,0.25350495965613257,0.028964052681402445,-0.2585155798679546,0.012558938180261152
0.14192495045109998,-0.00044226876710988625,0.25855647105316787,0.032052681748476995,-0.2605301584930468,0.013092489139602703
0.1490288156998984,-0.000639289280286368,0.26274615197506374,0.03501838295627677,-0.25992800205404265,0.013558234979162333
0.15576341702705276,-0.0008426888288171596,0.26615896399027605,0.03788808433058403,-0.25656739071147294,0.013963551272759923
0.16220439858093222,-0.001047102481144841,0.26873871140486016,0.040865170484502195,-0.25156756265294505,0.014345751209675585
0.16832953053660552,-0.0012486653480685175,0.2704672894108997,0.043967058973299084,-0.24495046825827504,0.01471884145329372
0.17415323413970016,-0.0014441690346518182,0.2713998690448932,0.0471583432426749,-0.23675832535820646,0.0150990579157796
0.17963717304256527,-0.001636811238814965,0.2714946721912469,0.050991732967980395,-0.22738093580070298,0.015428801833843533
0.1847860402819247,-0.001840241173169327,0.27083291702096646,0.054258211183912636,-0.2165690071231173,0.015770405720138263
0.1896033253433371,-0.00205589611387727,0.269393174720421,0.0568113315357906,-0.2045815015841133,0.016144183154429583
0.19409923171367213,-0.002281591978235196,0.2672423704814323,0.05844049469987279,-0.19118659689933862,0.016559247939750263
0.19827698021726395,-0.0025061305774580936,0.2642954175840896,0.058744770505072916,-0.1773285610746605,0.017084040502986893
0.20211096619546484,-0.002708108206709624,0.26064921868789326,0.05887917946968978,-0.16210899752415767,0.017651929552370722
0.20560568569260734,-0.002882324290596749,0.25630361843622446,0.05933608418021929,-0.14576315773585868,0.01823815210714252
0.20879677733179117,-0.003031074284656159,0.2512215195416854,0.06062830221264261,-0.12876142525733333,0.018721034531845603
0.21167841761554973,-0.0031514601197132662,0.24541890311230316,0.06241467788451527,-0.11103616175996689,0.01908639675825353
0.2142465316175498,-0.003238380203457423,0.23903148982634492,0.06241765860140292,-0.092098689363836,0.01974180712573586
0.21660010294352874,-0.003326920587384142,0.23221672057375678,0.06082348368275662,-0.07337342056655136,0.020389950468880876
0.2187858966140825,-0.003405795739606963,0.22503174815326388,0.0593184826158676,-0.05606519403305194,0.020953601281129622
0.2208096865437721,-0.0034752608981127634,0.21760450979352466,0.05807390807340423,-0.039739895840048625,0.021429844586626612
0.22268980743821068,-0.003536001600476357,0.20994176059303954,0.0572553424599046,-0.024964927058935535,0.021824152423669745
0.22442081436664918,-0.0035886387472461143,0.20212602614568106,0.05669856966910884,-0.011059914952680118,0.022141971030179515
0.22601612163715232,-0.003635225216076801,0.19413604892600467,0.05643509226327349,0.001515386284169651,0.022397263502014025
0.22746938308928968,-0.003675848765673258,0.1860303474553383,0.0563054212163284,0.013420238142053084,0.02259380952745403
0.22882610488459643,-0.0037126937651033496,0.17774023123823995,0.056413196300948945,0.023545276911181138,0.022756336899889488
0.23003976301385248,-0.003746423672483544,0.16927519562391663,0.0566260324845798,0.03295473018384792,0.022872074596025593
0.23116604703869817,-0.0037763940377029156,0.16065261395077324,0.05693271614600627,0.04117432642331731,0.022964390527945217
0.23218763052186348,-0.003803560339405994,0.15186748479613343,0.05729870836745652,0.04834587951804276,0.023037232525467837
0.23308453885679714,-0.0038273941578203523,0.1429751207961876,0.057626070067946,0.055161458456025825,0.023079681531642304
0.23386749460985273,-0.0038496514510103943,0.13393297929520553,0.05799037026288031,0.06127719492394993,0.023103843512845407
0.23453382004471937,-0.0038691129639604797,0.12478995829291148,0.05829025613364662,0.0672535017822937,0.023108879617006542
0.23509568629459351,-0.003885885005832083,0.11556333195305092,0.05854318743759783,0.0727732717832337,0.02310235751264859
0.23556528790340128,-0.003902240786115671,0.10621126608047372,0.05878527654494387,0.0775757635897387,0.02309358657729038
0.23594563865016838,-0.003916120888207611,0.09679292842455932,0.058924408386333615,0.08210675080692816,0.023077944394977214
0.23626086417197117,-0.0039299677671446095,0.08725386402210647,0.059050922977978815,0.08584974144135953,0.02307001746887937
0.23652680836053963,-0.003943421631060752,0.0775888356461724,0.0591443502514163,0.0886993046377652,0.02307671680160039
0.23673569279392662,-0.003956084230048755,0.06781791707345532,0.05916533293641181,0.09099251389505429,0.023092576758243392
0.23690381808362448,-0.003968469438602118,0.05794069890003134,0.059116325642138576,0.09243364699863209,0.023127417580564108
0.2370092158872517,-0.003980473827281205,0.048000547404595445,0.05892382256292777,0.09384446220164266,0.023166360219790776
0.2370587809876026,-0.0039925867594559445,0.03800729214556154,0.058599049295625344,0.09512695068238324,0.02321660898824685
0.23706128558294276,-0.0040062041548851075,0.02797161263933261,0.058121847301195795,0.09625596224009365,0.023285151998341018
0.23703870304455268,-0.004023075061347294,0.017884106332928685,0.05751300546620477,0.09702198780187836,0.02337860055257555
0.23697297411669666,-0.004045516520590294,0.0077667210122412365,0.05671976175800977,0.0977271199740608,0.02348999082999539
0.23685172578022756,-0.004077651017643891,-0.0023924745559120992,0.055625047696760105,0.09835818186067655,0.02360328990432528
0.23672312163376497,-0.004117675786051719,-0.012561435230972997,0.05361561111908119,0.09859033289645637,0.023738991964862073
0.23654948607743428,-0.0041428669356864175,-0.022735806403819246,0.0515080217488682,0.0990967228939103,0.023720942381639944
0.23634519723140715,-0.004146822477281676,-0.03286686098986769,0.0495832542847648,0.10014341049069062,0.02352356375706839
0.23610135291227086,-0.0041344421987422695,-0.04298490425439869,0.04785995106197471,0.10163745056425674,0.023164229555470334
0.23581253290075882,-0.004112290966813398,-0.053037263083290515,0.04622426111827734,0.10423697103753574,0.022695902834657843
0.23552079858427813,-0.004085624684683486,-0.06305531655807502,0.04431235753348489,0.10680389208217139,0.022191816039358665
0.2351669392822744,-0.0040527169542273565,-0.07299309149863334,0.042389310267463565,0.11064848622437426,0.02161727281585146
0.23477857116074213,-0.004015961054726183,-0.08286420089675038,0.04033940792327265,0.1153641463753931,0.021000207432844677
0.2343299345617279,-0.003973322196519377,-0.09263511506986567,0.03810832660385306,0.12129460066683527,0.020338584864829586
0.23385883214446623,-0.003924135339879079,-0.10230060185224463,0.03595091147643603,0.12787940045966897,0.019636491421169806
0.23333312209968313,-0.003870869425658468,-0.111862475152654,0.03369038844705858,0.13573394860300553,0.01888578140979219
0.23280906219097916,-0.003813001259549086,-0.12136442476024493,0.031472357180273795,0.14393331056383576,0.0181101798753511
0.23222720385751983,-0.0037501581989678647,-0.130779952494776,0.029200422474939657,0.15369628440182623,0.01728797926853619
0.23158405884418762,-0.003680178530575946,-0.14005874808744728,0.026888062544767374,0.16524351027485626,0.0164210979914521
0.23090928182305928,-0.003604180006117692,-0.14922275701438148,0.024615542595615346,0.17781964796503805,0.015520222164970841
0.23015253648818104,-0.003521298847463211,-0.15822127456437335,0.02228699027058461,0.1925181546889728,0.014566610291227503
0.2293345411938437,-0.003431852403354422,-0.1670625519882601,0.019993455948556796,0.20902504448460618,0.013567535062898487
0.22847158667507061,-0.003336129217203865,-0.17576459803026395,0.01775686996204268,0.22695526521331905,0.012534367110381443
0.2275084319973835,-0.0032335571967873258,-0.18429626837521795,0.015532981108067,0.2473315119954437,0.011445434805838853
0.22649009995427005,-0.0031238429774272753,-0.19265865383485614,0.01338283139880838,0.26957124808540606,0.01031972690221166
0.22543877453396427,-0.0030080374761231096,-0.2008977834823837,0.01139089868798654,0.29294162320610995,0.009165104779174992
0.22434436420204337,-0.002887212428333795,-0.20901787907661853,0.009449485751281794,0.31770800944921657,0.007984131721140172
0.22322334869442012,-0.0027588777942477304,-0.21703131182921842,0.007669774555009003,0.3435093304004777,0.006779826749697911
0.2220487025657238,-0.0026241339517357144,-0.22490588811231493,0.005978450698484024,0.3711000256359254,0.00554039340319948
0.22088427547676295,-0.0024806458364521103,-0.23265599570698445,0.004554219395091303,0.4001853426495797,0.0040918206167714416
0.21976592047004861,-0.002314416685202852,-0.24036101907113544,0.00354607493703818,0.4294102212482844,0.0024397020044069524
0.2187030248834103,-0.0021537795534043312,-0.24800904693290424,0.0021873569862503905,0.4586408276347527,0.0008249222714728825
0.21770483429284881,-0.0019961199582526137,-0.2556282082837001,0.0007696524131512944,0.4874474401131257,-0.0007348110909177826
0.21677085772351343,-0.0018424444637344325,-0.2632059286070912,-0.0006900065428275745,0.5159788829182764,-0.0022445129924878898
0.21590944628065126,-0.0016925498368014,-0.2707562539269913,-0.0021564457183333007,0.5440785305227248,-0.0036931533304996687
0.2151299615470626,-0.0015475619982911397,-0.2783124414942889,-0.00356993622554954,0.5714362332101777,-0.0050791967068398265
0.21444920730684502,-0.0014078168571149954,-0.28588326523172286,-0.004943326147320408,0.5980529949964362,-0.006393289059991847
0.21384802438439265,-0.0012728074132849114,-0.29344975312875804,-0.006316872913925962,0.6242596139828108,-0.007636440680218386
0.21337063878565968,-0.0011434553216440996,-0.30103656409628127,-0.00761039121755058,0.6493364519260777,-0.008797106737107334
0.21298048508787337,-0.0010189316144477193,-0.30859101803557554,-0.008958251457813905,0.6740726351703521,-0.009878063010966151
0.21267489881627755,-0.0009006643654164086,-0.31615889410496234,-0.010234715565338144,0.6980395098535978,-0.010883191903904776
0.21248026325267272,-0.0007882270901246913,-0.3237314665152883,-0.011474034845248936,0.7212384742464878,-0.011804589081148203
0.2123553963571921,-0.0006809117774425693,-0.3312590022178367,-0.01275188945628148,0.7445191881245394,-0.012651007143288387
0.212321774857139,-0.0005789653251494028,-0.338747961819605,-0.013994758738012055,0.7675027701776009,-0.013417823774413036
0.20839014292825572,-0.0005165884776707951,-0.34760472786138974,-0.011406982855100741,0.8042139669811268,-0.021210139498107593
0.2059595782464801,0.00036614967725965317,-0.3506771758851687,-0.0403914852598872,0.8020717279762098,-0.012391264014798894
0.20441050170868083,0.0008093699226085887,-0.35121432911988515,-0.033161357152455176,0.7839239887675974,-0.012143439124310186
0.20273305852896625,0.0011988525963361112,-0.351081798151975,-0.02876761308622931,0.7638270777805483,-0.011794270129646192
0.20092659656110942,0.0015521130208122893,-0.3502968644846537,-0.026351920618387044,0.742022286303623,-0.01134159638336628
0.1990241758839161,0.001880416994975737,-0.34887093824966414,-0.025275987123524517,0.7189088474389563,-0.010798520526612882
0.19702070609311037,0.002191305106495231,-0.3468653344818063,-0.02502687498416581,0.694126301648659,-0.010177135078889264
0.19489484531758122,0.0024894154942594815,-0.34424850682013536,-0.025387218875251392,0.6681341895690147,-0.009492621896724911
0.1926773193619983,0.0027781110597791423,-0.3410667388533832,-0.026131396148113994,0.6415292923512339,-0.008753604234640186
0.1903710275864034,0.003059362553589586,-0.337384183721053,-0.027047984586438145,0.6138274255460338,-0.007965899922241849
0.18798059637895007,0.003333813786044149,-0.33322487092033776,-0.028077673284354118,0.5855990153116477,-0.0071400800324107295
0.18548941042972455,0.0036017993345143487,-0.32856587036640944,-0.02922059566339438,0.557301484606831,-0.006287968277695681
0.18294808600485085,0.003863646588094709,-0.3235744456881797,-0.030241665437866237,0.5281814157336465,-0.005406770972875096
0.1803933173996525,0.004118213397331969,-0.3182477692197168,-0.031182491986852575,0.4980219752979337,-0.0044965903145346015
0.17780098342539402,0.004364597869418426,-0.31258455277331304,-0.03209955797863863,0.4675050168335192,-0.003571329959391663
0.17517439490920872,0.004602311134855281,-0.3066460783179018,-0.032936319224491376,0.43651655375454207,-0.0026368891325684184
0.17252262691306036,0.004830552128394091,-0.30043154219119617,-0.03373843597344583,0.4054798225239195,-0.0017002726978691783
0.16985345525447607,0.005048856149425475,-0.2939733276459522,-0.03448892743720874,0.3745111450432658,-0.0007672214315947055
0.16720113844600284,0.005256697841959557,-0.28733098135514895,-0.03513306907118279,0.34326657146309514,0.00016276197566261885
0.16454066478845056,0.005453156437877976,-0.2805355404539715,-0.035689514882547436,0.312103762345168,0.0010786543045430874
0.16188327238571723,0.005637545562068675,-0.2735876403890263,-0.03620090618608251,0.2813856754344243,0.001975291900777596
0.15923797952661642,0.005809497018551914,-0.26651862253314196,-0.036651016622563724,0.25118414549370444,0.002848578246242927
0.1566625730962613,0.0059685868153739755,-0.2594272919943332,-0.036936070125559745,0.22082169468112603,0.00370504442004408
0.15413200886730744,0.00611367736040892,-0.25231198027033214,-0.03712306567241963,0.19055692761987109,0.004535462417246007
0.15170310039891494,0.0062442050645696015,-0.24524848898808135,-0.037157705299643594,0.16001654112576746,0.00534528694048547
0.14934883264017304,0.006359227322221451,-0.2382270523780284,-0.03712670717221367,0.1298677439655793,0.006123452669521372
