-16.383690209567416,-10.271150071811757,-9.92318842702406,16.724970878715173,-10.220432126029339,10.36670546243311,-19.975141163027352,22.1598575963586,3.7188041442508633,21.23587755068265,23.311598506453635,-4.229960623351113
-18.237573680283234,-19.572577537896937,-5.027281547962471,18.360280876343612,-19.179837705078885,5.525888772548862,-22.51682103689788,23.79593496917121,5.068540118830377,23.380082010643882,24.20939224316248,-5.729002048396765
-17.335047034895,-15.252427305014935,-7.249687584535097,17.512134484510245,-15.13125263966326,7.589290370544864,-21.71367157113279,23.136211017904643,4.749920172151507,22.58125026532844,23.861902734966673,-5.182606244727339
-16.470635730564396,-14.228552677106027,-7.0761247997203895,16.668548984739775,-14.116219758067606,7.427170166538886,-21.138216738543573,22.718036254874185,4.482056147475998,22.000126211432594,23.44527810098608,-4.906221463279552
-15.615668953385118,-13.234017858819055,-6.890093722779145,15.843277170660679,-13.120384475032354,7.269546318320202,-20.579217350183484,22.32688020264064,4.2110860456560735,21.442645148448293,23.055105437124627,-4.6344962221714265
-14.742379097042456,-12.234843014905934,-6.687263633096864,15.005761633167225,-12.117497340446452,7.1032566499518,-19.995944658153512,21.89196766109308,3.948388631057815,20.86462237287372,22.620085701763056,-4.375425946525214
-13.835313970447137,-11.185750763746698,-6.484791017564225,14.138864768873155,-11.061863011734893,6.943746085521651,-19.456849253942277,21.47274341432997,3.7189496685110175,20.331739956749022,22.19985541632104,-4.151305226820229
-12.944058858081856,-10.1868304858571,-6.261946203448912,13.289754573937614,-10.054787318241587,6.767187794622414,-18.91199501166672,20.99720760989261,3.525663301889798,19.792699511906022,21.722561234230977,-3.9632563684477455
-12.014888493479459,-9.165576471604632,-6.01525561816396,12.403225698001346,-9.02381962919145,6.568174873804576,-18.388037284804575,20.553196685821646,3.3306031752895473,19.273689848127837,21.276327848744742,-3.773023748283706
-11.117407819736393,-8.185623363895596,-5.772089081576569,11.547142455850867,-8.033275226350383,6.371969105073555,-17.840608214898854,20.069291927949187,3.1418111287276322,18.73087126766603,20.789768637055502,-3.5888648591177543
