0.025274315066418977,0.00018157165919095345,0.022192763131044485,-0.006579128071560256,0.004380114701118383,-1.9013238522023763e-05
0.029571054670799894,0.0001942537092447334,0.042357933791237985,2.655285487987262e-05,-0.00822316662516119,-0.0007486289882795674
0.035473286479759336,0.00013113082521093471,0.06543482387799957,-3.306629852258339e-05,-0.021420388442031493,-0.0012578681328653096
0.04170218217110576,7.850462121783858e-05,0.08731521589395745,-0.00035183704199015335,-0.036118489795576234,-0.001776825958710138
0.04825742640419139,3.790607294174101e-05,0.10802844258755603,-0.0008475454012052148,-0.052184431474910656,-0.0023011264184848125
0.05510597000475803,1.0465660989921084e-05,0.12754125583178733,-0.0014584435489371859,-0.06941211410589732,-0.00282025999840641
0.062239604684915094,-3.5492687527163597e-06,0.1458639121441001,-0.0021270801816977245,-0.08720393142301949,-0.0033230442745413326
0.06956806138265495,-4.2864856453133445e-06,0.16300980370945714,-0.00281604298872367,-0.10489358225975406,-0.0037917538680543234
0.07708887740960653,8.099702459988633e-06,0.17896486826025926,-0.0035122113797395518,-0.12205794054281492,-0.004220387634850439
0.08477306982131182,3.331131510313348e-05,0.1937337522426534,-0.004218849218188624,-0.13882708118329495,-0.0046076659977976765
0.09266216923236538,7.157004942510888e-05,0.207254668334053,-0.004948230531669073,-0.15517208466096716,-0.004956797974479855
0.10074692285422193,0.00012259654566837197,0.2195278425009636,-0.005697256644025343,-0.17108942134905936,-0.00526690445167198
0.10898644554269554,0.0001859199403763756,0.23055318211325818,-0.006444042189115743,-0.1856743552428941,-0.005524197183776119
0.11734468444001349,0.00026213674941512,0.24037048804416988,-0.007307391526885764,-0.1992051222846125,-0.0057180199823570945
0.12574778337127204,0.0003568933053597038,0.24900951231575563,-0.008347628668861061,-0.21111051047863189,-0.005812865663892926
0.13416387873119878,0.00047630450963739575,0.2564859214081563,-0.008909072756454901,-0.22075992272520994,-0.0058306155847526004
0.14256841661696368,0.0006144327248740979,0.2627791021149657,-0.008474127573512348,-0.22835435739932164,-0.006063854405064038
0.15078126348340484,0.0007799501649100669,0.2679957243146369,-0.007981780143862732,-0.23282624629750703,-0.006340076607964221
0.1587317052619295,0.0009753231600599374,0.27223361115538197,-0.007465841788929187,-0.23453667872695488,-0.006542069000258678
0.16633671640278574,0.0011855038258325118,0.27567023595173107,-0.006531228480774191,-0.23319175265060715,-0.006704025845989655
0.17361860416860125,0.0013924434621932873,0.27823377135665156,-0.005564980565141564,-0.2302244811020429,-0.006856771829626962
0.18052582744394421,0.0015838522821772223,0.2799471404950766,-0.004959577691603146,-0.22532625038652948,-0.0069992274028078194
0.1870597837012806,0.0017543539886682288,0.28089855904720634,-0.005005237648151688,-0.21811150927940587,-0.007129039160266593
0.19318669152889867,0.001904520176292295,0.2810881410131386,-0.005645839005441248,-0.20853685951437345,-0.007249305590513079
0.19891827803281542,0.002035245451957704,0.28058472875282436,-0.006919237309601874,-0.19645886741361723,-0.007354114876804034
0.2042606905053599,0.0021493311398185816,0.2793573246068792,-0.008665906709930483,-0.18233608847181076,-0.007464165361329941
0.2092272906250349,0.0022462039602114646,0.27746147778524866,-0.010941587970398799,-0.1659555973332393,-0.0075839210137194695
0.21384432772385228,0.002328240483627491,0.27485820580988823,-0.013596705944947251,-0.1479764411315152,-0.007741995019644544
0.21810137972628948,0.0023939972807312778,0.27161822113571427,-0.016718462561876993,-0.1278423683194542,-0.007942336908566378
0.22198552960917312,0.002459235872317644,0.26767903654442793,-0.02074439185664101,-0.10578964219136296,-0.007958419419418166
0.22556608946310383,0.002513625764464603,0.263013576496352,-0.02367642413667591,-0.08291579561759774,-0.00812150337199712
0.2288978452024041,0.002568185731475298,0.25770727381411146,-0.023668683803605213,-0.06026387413365435,-0.008593953385893749
0.23200751212367138,0.002633154855929155,0.25192876142236303,-0.022321784307746645,-0.03797775918962164,-0.009094663712772854
0.2349393377698667,0.002698523169240905,0.24579859258477788,-0.020926959906122318,-0.016817963094569576,-0.009576139388446795
0.2377097111316628,0.0027621590561367924,0.23934516496849667,-0.019840293172231346,0.0026288650501721834,-0.010018217840827773
0.24031268112489676,0.0028208068598951186,0.23266877035692032,-0.01920268833347872,0.02097163919798755,-0.010405563247551384
