-45.44819331387713,-46.18088985229402,-17.25939561750646,-17.660699358841374,-24.269626067673908,24.326239173658266,-31.169843304715048,31.495118244061274,85.87059102316343,86.99362205044017,98.22019598036947,99.69072725954587
-42.299301020988835,-42.494569456452496,4.603214158866304,4.242795999564147,-21.034983779470895,20.6182504318995,-24.34110063022782,24.480914827743803,99.87180762168589,101.33126780339744,123.67374358942142,125.16141865514918
-44.062104986868455,-44.48001285408537,-3.5332978184267754,-3.903025910492644,-22.409822382969736,22.139885142347335,-27.45496767862361,27.599677684102783,92.1893082083862,93.50654353981781,113.50977830751869,115.00576847957602
-45.24074933647203,-45.656123882967194,-3.9329299925774803,-4.307120013734303,-20.570084127225474,20.289714021326795,-26.44011591517487,26.554754245867326,87.40099762600292,88.7290619604176,110.11906719746695,111.6128450676617
-46.053675958912415,-46.75092699356656,-4.365604789750385,-4.745166372020618,-18.672106861691177,18.50045090590258,-25.437494470307918,25.54116128510152,82.8249265348791,84.01937425980601,106.84468119415692,108.32916614419138
-44.69789788375827,-45.46423023001185,-4.653332748590214,-5.03759289109855,-16.281615443454893,16.15976260736401,-24.31657074184352,24.44947328368745,79.28487800112943,80.41790427258175,103.4597317604563,104.93218070595682
-43.14668974042462,-43.914273320595726,-4.865683024907877,-5.257740230301803,-14.03140826172922,13.929711556000841,-23.210285461476804,23.373914968686602,75.61814254242215,76.78433479756012,100.26724830767996,101.72468773578933
-41.42061400780445,-42.182210807546824,-4.861865709541322,-5.2652325764668,-12.097258282359201,12.018874442800808,-22.01215667137068,22.198822441085756,71.91837430830167,73.1017603429199,96.98633620419699,98.42309782410204
-39.544740314527964,-40.2911163043263,-4.990338569239985,-5.393157469165202,-10.300150461048212,10.238793798141366,-20.791087095364425,20.99367304738815,68.1069336098202,69.28618091112331,93.76000601313359,95.19063503412235
-37.646030094436036,-38.38739895175579,-5.114023366452877,-5.520462262511988,-8.749709159614692,8.704395410514303,-19.482620434501385,19.704025357817365,64.41577171109722,65.6031608686283,90.31795289732787,91.73784277522688
-35.651253502511004,-36.378175594987,-5.428447726482384,-5.8448871238385784,-7.222324787075333,7.191722735124456,-18.137640279072308,18.380178337612552,60.625761200955615,61.803733605274246,86.69851420547009,88.09786002224544
-33.5883310421794,-34.30923845010284,-5.857561952295358,-6.275100886445853,-5.8665298301901165,5.850978609411504,-16.73435620313559,16.997300068905506,56.82800939011655,58.007609503548146,83.00463009659639,84.39357688043022
-31.458184614902546,-32.16720901465398,-6.09106231982267,-6.513822246229123,-4.612406191902705,4.611506242738543,-15.350666675282953,15.637764939035607,52.99087107292878,54.160136160670504,79.4175621861082,80.79033986133152
-29.38478800380709,-30.082937852035435,-6.496160790357128,-6.925461900541594,-3.5972759207016916,3.610347567192336,-13.915716707770724,14.229784877433946,49.34026302902307,50.49801314478064,75.70758928398274,77.06155738525634
-27.314038400240847,-28.0007188800174,-6.7099763238080214,-7.1455738700235,-2.725700188453394,2.7507525768249543,-12.502155523559107,12.844065246753626,45.74950319241991,46.89251591366129,72.11845277241103,73.45239474206086
-25.187171102561663,-25.861806684687085,-6.9279734297780085,-7.370289284303971,-1.939371741392747,1.973227404364819,-11.082849417847202,11.452817792142808,42.10287503052725,43.22829164208262,68.518504253421,69.83097802919335
-23.168296614826144,-23.830139870494214,-7.32785843424378,-7.777830094743796,-1.2588789517136705,1.2988706629447895,-9.65810693697934,10.057087947766172,38.67078800764618,39.77585222379056,64.80747875700361,66.09677057864394
-21.184960362756108,-21.83303574641358,-7.530544521560274,-7.988697902668158,-0.7116734422507203,0.7564191437775053,-8.25373191060812,8.682435750938058,35.328184556461764,36.410225205491,61.23842864184639,62.50250402581578
-19.17359975904672,-19.807429467987983,-7.907199971143725,-8.373866435673998,-0.22905259431746852,0.2754597531301544,-6.84000820341543,7.298087767123084,31.958279783139844,33.015574616169715,57.58779271710146,58.825886246547036
-17.27459388018153,-17.89226169204031,-8.106025988827342,-8.583438390629459,0.1457175641647667,-0.09906975333951949,-5.472360869769837,5.960615280310397,28.792014099867618,29.82089327563628,54.0767295648219,55.284648784663496
-15.364045807360675,-15.965194928652101,-8.66571170602895,-9.153776086355883,0.482119566290309,-0.4391058768370938,-4.091976370179083,4.609001139240656,25.6193472272897,26.6187205991558,50.37371327802568,51.5514812792656
-13.442232966789105,-14.02557230829107,-9.169637163696272,-9.669827451866688,0.7444302503007341,-0.7076678597483864,-2.6789916455941714,3.2247744054557854,22.438050737963614,23.40568973887084,46.601296484727214,47.74622887060998
