-0.013174881468016137,8.099638959197495e-05,0.16844478664235457,-0.0006546772357700406,-0.025505776533112187,0.00012281233275319623
-0.013146295719514395,8.134824997042729e-05,0.1684865031798478,-0.0006601745608821936,-0.025512319559507012,0.00012351540740981897
-0.013111616203608267,8.171630037819022e-05,0.1685516933134584,-0.000666763470208018,-0.025532396379482035,0.00012436227545114238
-0.013070485666728814,8.21153171637808e-05,0.16863907179485932,-0.0006734769111615942,-0.025567244496684804,0.0001253442801899776
-0.013022552578537582,8.255221864686772e-05,0.16874738310614368,-0.0006797577572690724,-0.02561800011821098,0.00012644938349331005
-0.012967501417013135,8.302920923026622e-05,0.1688753406397231,-0.0006852664446797685,-0.02568556571292066,0.00012766305776281005
-0.01290502834129927,8.354525405604946e-05,0.169021670802023,-0.000689767344068967,-0.025770214550793806,0.00012897004312262874
-0.012834927875769737,8.409688589417439e-05,0.1691851164775364,-0.0006930902061888822,-0.02587157627902107,0.00013035379368240305
-0.012756997954017746,8.467875285268956e-05,0.1693644084079598,-0.0006951212914361925,-0.025988816298387497,0.00013179774016957148
-0.012671068664269994,8.528383936967917e-05,0.16955828578329177,-0.0006958575305141483,-0.026121289739433645,0.0001332840259355776
-0.012576925110062974,8.590470152775326e-05,0.16976542499086877,-0.0006953097933827188,-0.026268320690060253,0.00013479546740966704
-0.012474379883691105,8.652539289727711e-05,0.1699844591545358,-0.0006928806501250186,-0.02642961305482656,0.00013625224309779275
-0.012363317427413605,8.712078017593038e-05,0.1702139977010115,-0.000689814058222852,-0.026604119473956637,0.00013768452004697435
-0.0122436764059349,8.768154568228697e-05,0.1704527358749066,-0.00068636982268624,-0.026790582688064096,0.0001390900496598374
-0.012115460348111017,8.82013780286181e-05,0.17069948471701016,-0.000682497666238769,-0.02698640900844201,0.00014047268099394441
-0.011978699391025896,8.867610933544254e-05,0.1709530666734104,-0.0006780021722814314,-0.02718851127421012,0.00014182668247113755
-0.011833430926953898,8.910129017371218e-05,0.17121229357812381,-0.0006728220187563916,-0.027394506544928757,0.0001431542271578842
-0.011679912370377916,8.947273908717738e-05,0.1714761266333762,-0.0006668440143274676,-0.027601130346227378,0.00014445270464034658
-0.011518465445943916,8.978880860360472e-05,0.1717436535189976,-0.0006599972175821773,-0.027805729315954302,0.00014573276857523815
-0.011349486846088615,9.005214046831849e-05,0.17201411461626784,-0.0006519703809125206,-0.02800504701346577,0.00014701231837247473
-0.011173325998130187,9.026443158502185e-05,0.17228666944631654,-0.0006426715365089409,-0.028197279222649266,0.00014831500724148307
-0.010990372291718958,9.04291637798965e-05,0.17256047228622498,-0.0006318540264459887,-0.0283803730313477,0.00014966285114303694
-0.010801005824066512,9.054908733653375e-05,0.1728347401887394,-0.000619304637197112,-0.028551959883337624,0.00015108009118334966
-0.010605634186903126,9.062580479758156e-05,0.17310868353367825,-0.0006049156656346371,-0.028709748111975634,0.0001525926329427186
-0.010404651844371792,9.066093112844548e-05,0.17338157465759135,-0.0005885694837326159,-0.028851289194132594,0.0001542264509578904
-0.010198444061933041,9.065472433893217e-05,0.17365266143700178,-0.0005703056871382272,-0.028974693714369105,0.0001560134931873151
-0.009987381806479312,9.060879447389648e-05,0.17392124298748124,-0.0005500559701845526,-0.029077833763869045,0.00015798920143623356
-0.009771828909415936,9.051764849155114e-05,0.1741865516217327,-0.0005274870682230499,-0.029158940966217864,0.0001600722296000276
-0.009552182735705054,9.038757793590526e-05,0.17444782441137763,-0.0005034538240826548,-0.029215276191083946,0.00016243456477158067
-0.009328728823592048,9.021022287648047e-05,0.17470444443570746,-0.00047895420705197227,-0.029246598833514492,0.00016511161512901395
-0.009101640642254369,8.998508595043697e-05,0.17495588869937334,-0.0004543385379229122,-0.029254679166908434,0.00016810340541561957
-0.00887107247531896,8.97143229334155e-05,0.1752017261271484,-0.0004297365253082327,-0.029241715811748354,0.0001714038749877698
-0.008637220875983868,8.94010593553168e-05,0.17544162527836935,-0.00040508940598123477,-0.029208910470647977,0.0001750047176447354
-0.008400266072754375,8.904802945952972e-05,0.17567533001196867,-0.00038042482712196735,-0.02915755813112337,0.00017889715808937502
-0.008160383629096926,8.865775161893754e-05,0.1759025799184776,-0.0003558132800768261,-0.029089285695697856,0.0001830697129355087
-0.007917763826550633,8.823348730296464e-05,0.17612318690294199,-0.00033122152017108517,-0.02900499491422208,0.00018751254122042346
-0.007672586862461852,8.777745569510038e-05,0.17633693687095883,-0.0003067315859307958,-0.028905984519834255,0.00019221311889443347
-0.007425043029488441,8.72926793996824e-05,0.17654366971158633,-0.00028231997380947864,-0.028792947703065064,0.00019716082826546412
-0.007175309217813231,8.678116155432751e-05,0.17674319027432142,-0.00025807517740781855,-0.028667004474359024,0.0002023426752841048
