-0.01280400334033164,0.000361074404708344,0.16893322428438332,-0.0019080677643290743,-0.02331564963437356,0.0002442011449932804
-0.012775070044217879,0.00036018602470013134,0.1689751260332957,-0.0019114005032322306,-0.023321839273357802,0.00024364811067126331
-0.012740056024256999,0.00035937371978447575,0.1690404984366938,-0.0019127548568370037,-0.02334197767629395,0.00024349840049813054
-0.012698612399322295,0.0003586218833228855,0.16912806995771962,-0.001912000903587293,-0.023377123009756452,0.00024381054631567194
-0.012650392312767428,0.000357913177344137,0.1692366010251379,-0.0019091336083970768,-0.02342820723639456,0.0002446296240216408
-0.012595083544291232,0.00035722977406070966,0.16936481661423106,-0.0019041992838726735,-0.023495964382051218,0.00024599074420916664
-0.012532382911603092,0.00035655460075512075,0.16951145213460625,-0.0018973193020298173,-0.02358055049072383,0.0002479194263292974
-0.012462083577252992,0.0003558717086826401,0.16967525517111845,-0.0018886451125734046,-0.023681461184007966,0.0002504198442382542
-0.012383980662874211,0.00035516658856156826,0.1698549591695243,-0.0018783258744841627,-0.02379779622037995,0.0002534910610127916
-0.012297900281043949,0.0003544254239337661,0.17004930537310642,-0.0018664795081474949,-0.023928823947494734,0.0002571261227450625
-0.012203644206068872,0.00035362286412146107,0.17025691376477395,-0.0018522842283546397,-0.024074278176499955,0.0002612588121346684
-0.012101037243294643,0.00035270991275720693,0.17047643540235752,-0.0018366353941036539,-0.0242335455633774,0.00026585601407313114
-0.011989948759112606,0.0003516389741280951,0.17070655760547723,-0.0018213783979080136,-0.024404718238542414,0.0002709190258948405
-0.01187028733293679,0.00035037423500202194,0.17094602007906906,-0.0018077452726688677,-0.024586179411585855,0.00027644300142881396
-0.011742025019829506,0.0003488928620647762,0.17119363105612656,-0.00179697934715875,-0.02477542795264997,0.0002824312989433202
-0.011605160272523181,0.00034718759080872025,0.17144819399721242,-0.0017896530825558634,-0.024969673717017624,0.0002888823408072961
-0.01145976966598475,0.00034526911770465233,0.17170845480106617,-0.0017864160347776453,-0.02516691803184156,0.0002960628343022212
-0.011306120925297888,0.0003431377128873397,0.17197339779547616,-0.0017863930561838794,-0.025364274026851014,0.0003038884439436849
-0.011144535731334337,0.00034080174955799977,0.17224210118085403,-0.0017889757312761377,-0.02555934921901038,0.00031229127788173723
-0.010975406723579224,0.0003382838250821727,0.172513782808194,-0.0017931909722548956,-0.025749005968873705,0.0003211799170224405
-0.010799077858018206,0.0003356084794291934,0.17278758090453122,-0.0017979644780500644,-0.025931592180636776,0.0003304861907205294
-0.010615933904110319,0.0003328014867699555,0.17306263178145567,-0.001802321022939667,-0.02610511414887925,0.00034012332469785016
-0.01042635159949044,0.0003298872214307066,0.17333813865159736,-0.001805446672034346,-0.02626724126024844,0.00034999257921699634
-0.010230736601832848,0.0003268875093803332,0.1736133019750958,-0.0018066954873507117,-0.026415672382877457,0.00036000056647481765
-0.010029483697292757,0.0003238222740516279,0.173887383591024,-0.0018055232513412025,-0.026547942999816613,0.0003700521902603938
-0.00982297909094632,0.0003207082029826169,0.1741596255912113,-0.0018015116084173157,-0.026662105922323705,0.0003800762476666513
-0.00961159668241107,0.0003175600618711548,0.1744293252184389,-0.0017943320803436391,-0.026755975487118857,0.0003900087834479621
-0.009395721705308847,0.000314371785885035,0.1746956787700754,-0.001782674041885561,-0.02682744530049385,0.0003994527065299235
-0.009175713725762504,0.00031115295112968486,0.17495800315827525,-0.0017687906228622372,-0.02687450818975393,0.00040856580785595244
-0.008951885420177537,0.0003079016273003049,0.1752156717285499,-0.0017556531406218814,-0.026896575972421587,0.00041757335325287625
-0.00872442680648293,0.0003046113686278689,0.17546815525690398,-0.0017441240315669332,-0.02689510222295705,0.000426483998822812
-0.008493501577981075,0.0003012821100806364,0.1757150197228109,-0.001734006267844737,-0.026872117565313956,0.00043525837345751746
-0.008259310445438473,0.0002979167357245037,0.1759559318048072,-0.0017249326513740833,-0.026828710466087816,0.0004438310852538067
-0.008022034752585207,0.0002945176600950289,0.1761906351835492,-0.0017164903385678075,-0.026766166648471645,0.00045214683753464836
-0.007781849891128368,0.00029108713213602086,0.17641887037166132,-0.00170822280620564,-0.026686092308513695,0.0004601663087549753
-0.007538944381851505,0.00028762692164839695,0.17664045045046634,-0.0016998209421149237,-0.026589430349932018,0.0004678419389865068
-0.007293496478566333,0.0002841381230556626,0.17685516278820465,-0.001690945684262412,-0.026477513349400683,0.00047515024749550014
-0.00704569381852001,0.0002806215224091647,0.17706284833489144,-0.0016813729315073933,-0.026351077109873975,0.00048205923057126685
-0.006795711050414868,0.00027707728652969236,0.1772633131153453,-0.0016708482869691784,-0.02621129739125625,0.0004885605885148888
-0.006543729505618228,0.0002735055144806608,0.17745640786546862,-0.0016592124402486578,-0.026058802795045383,0.0004946358901815001
-0.006289882537156724,0.0002699052178999101,0.1776419155477251,-0.0016462416325420497,-0.025895247285290204,0.0005002973453193628
-0.006034350351108919,0.00026627611024928325,0.1778196173406265,-0.0016317932376307587,-0.02572130386476804,0.0005055314643809301
-0.005777255329179964,0.00026261730515816375,0.17798931430529694,-0.001615749570302566,-0.025538155700856515,0.0005103406108313859
-0.005518737171789828,0.0002589286232046114,0.1781508020185764,-0.0015979892126445452,-0.025346831309186066,0.0005147278422763386
-0.005258956475027394,0.00025521079810750247,0.1783039252065005,-0.0015784499609103207,-0.0251477577703217,0.000518686616980218
-0.004998060908430585,0.00025146382048576136,0.17844848854680762,-0.0015570777218157836,-0.02494164276605339,0.000522224698862784
-0.0047362030924776284,0.0002476885643314168,0.1785843427756228,-0.0015338340312854668,-0.024728710301814425,0.0005253367887907863
-0.004473519429046426,0.0002438855586857741,0.17871136096153262,-0.0015086877740468124,-0.024509476110952458,0.0005280360980478023
-0.0042101355423328395,0.00024005548597148024,0.17882937386024678,-0.0014815935552762156,-0.024284682127124927,0.0005303378423867607
-0.003946173741119063,0.0002361996592816458,0.17893827096755824,-0.0014525355229146864,-0.02405470287862292,0.0005322413575514083
-0.0036817293032217775,0.00023231917434156355,0.17903789084369576,-0.0014215078674381808,-0.023820337200418443,0.0005337650121182122
-0.0034168810233374657,0.00022841529052419882,0.17912806970854547,-0.0013884798518502073,-0.023582494701408423,0.0005349187376669497
-0.0031517149406482784,0.0002244908050752718,0.17920866216774967,-0.001353412067948171,-0.023341795798571457,0.0005357018098054483
-0.0028862996428612466,0.00022054817428185378,0.17927952552223325,-0.0013163134837383345,-0.02309913287874741,0.0005361220945044855
