-0.008884866599428106,-0.0004954899654846287,0.1628473923919308
-0.008858044986637292,-0.0004961165768953032,0.16289027898957611
-0.008824597038422631,-0.0004968565664079176,0.16295782473953524
-0.008784189155802643,-0.0004976947620515619,0.16304857559665373
-0.00873649563441847,-0.0004986129531708365,0.16316110828116154
-0.008681235906813375,-0.0004995906520562365,0.16329396866846857
-0.008618140064265402,-0.0005006055820922754,0.16344573175882102
-0.008547039516209986,-0.0005016344855282992,0.16361499237629137
-0.00846777305220481,-0.000502653216820016,0.16380033863158552
-0.008380205919828026,-0.0005036368487403813,0.16400037891576763
-0.00828416687143762,-0.000504560894532778,0.16421364679366296
-0.00817951632641784,-0.0005053911267293976,0.16443864048510712
-0.008066167403481313,-0.0005060712086046634,0.16467391260578065
-0.00794407616829408,-0.0005065481724194471,0.16491808531286148
-0.007813264808945269,-0.0005067766653177539,0.16516986571815587
-0.007673830524677668,-0.0005067318513146083,0.16542792308876372
-0.007525944011265488,-0.0005064028838895445,0.16569094644143426
-0.007369951653165809,-0.0005057656416577975,0.165957865371573
-0.007206249777836872,-0.0005048144491527405,0.1662277037696435
-0.007035298403707156,-0.0005035659657127545,0.1664996283170808
-0.006857498465014238,-0.0005020421502773119,0.16677271761289064
-0.006673289100251461,-0.0005002705863681919,0.16704605246606213
-0.006483093463764377,-0.0004982780434392199,0.16731879199330196
-0.006287358731346138,-0.0004960883776751471,0.16759009994639035
-0.006086514643771418,-0.0004937258708285932,0.1678592060887887
-0.005880993629105409,-0.0004912041241343023,0.1681253009854943
-0.005671211088902019,-0.0004885314495679474,0.1683876259570186
-0.005457512983133668,-0.00048571612449003836,0.16864546194657695
-0.0052401858901930665,-0.00048275599559888125,0.16889829111980417
-0.005019467739899457,-0.00047965123875733394,0.16914567924725146
-0.004795522382574384,-0.0004764118284109377,0.16938722566085782
-0.0045685148801632176,-0.00047304827415006604,0.16962257312477896
-0.004338661929899569,-0.00046956949864015556,0.1698514317618297
-0.004106160955947019,-0.00046598495620376104,0.17007356233120163
-0.0038712054548349136,-0.0004623004478782997,0.1702887028079706
-0.003633998074112012,-0.00045852494600109124,0.17049665575177705
-0.003394729324741309,-0.00045466283362914677,0.17069719056980193
-0.003153594409032004,-0.0004507221063733994,0.17089012941471593
-0.002910773248582125,-0.00044670627968179915,0.17107525824825348
-0.0026664478289971415,-0.000442622598410653,0.1712524126553131
-0.0024207492216294646,-0.0004384733632747355,0.17142135486330776
-0.0021738534568279903,-0.00043426449121904647,0.17158185654936078
-0.0019258761389794863,-0.0004300013846862269,0.17173371142808905
-0.0016769494124017246,-0.0004256883697628429,0.1718767153907371
-0.0014272252769845218,-0.00042133122001270613,0.17201071905604592
-0.0011768386130709867,-0.00041693191957224685,0.17213553613947882
-0.0009259245197420674,-0.0004124970962341701,0.17225103650667925
-0.0006746029031261176,-0.0004080300661599413,0.17235710909900825
-0.00042297932135169046,-0.0004035326648658074,0.1724536044248799
-0.00017115292803845174,-0.00039901140074836055,0.1725404393189882
8.08055008761332e-05,-0.0003944656138978327,0.17261747773267808
0.00033284178500902844,-0.00038990110531673673,0.17268458032490633
0.0005848944406953863,-0.0003853209337430079,0.17274163368675735
0.0008369219981142333,-0.00038072840568451223,0.17278852893628383
0.001088856985928694,-0.0003761272426401153,0.1728251970507042
0.0013406469106695695,-0.0003715192770539294,0.17285158975452766
0.001592252292358457,-0.0003669061169433295,0.17286767506017323
0.0018436511550814886,-0.00036228999516441595,0.17287340212411073
0.0020948146925680584,-0.00035767260460630097,0.17286876092280626
0.002345720283861973,-0.0003530522807041594,0.17285374666096753
0.0025964048948191186,-0.0003484308833927637,0.172828343747212
0.00284687722363837,-0.0003438079277610271,0.1727925335031386
0.0030971530290537356,-0.0003391809387909741,0.17274633160057673
0.0033472411836859167,-0.0003345468681936642,0.17268974113268354
0.0035971249785154823,-0.0003299076946415146,0.17262279926516533
0.003846835066463468,-0.00032526472056207926,0.17254554778590467
0.004096320688517446,-0.0003206243022670347,0.17245805460716865
0.004345563038921226,-0.00031599426805665163,0.1723603870471108
0.004594523383497801,-0.0003113859615554658,0.172252652487504
0.0048431899507008535,-0.0003068171220373319,0.1721349473062491
0.005091358869088705,-0.0003023208511950439,0.17200726458721644
0.005338999229967325,-0.00029787565424005467,0.17186981803946066
0.005586039460178883,-0.000293480522573104,0.1717228362866492
0.005832397826069888,-0.0002891424295555212,0.17156654578709257
0.006078021095739037,-0.0002848623338406721,0.1714011255342778
0.006322804406225717,-0.0002806460416705423,0.17122679078907269
0.00656666800172911,-0.0002764960233698419,0.17104373997282474
0.006809551297317454,-0.00027241686580291286,0.17085214588239672
0.007051338120664016,-0.00026841265428346485,0.17065220425032948
0.00729196467401932,-0.00026448751070112846,0.17044410963874057
0.007531388346663163,-0.00026064451916851035,0.17022800265944124
0.007769558852604049,-0.0002568860740012605,0.1700040106855294
0.008006447672542646,-0.00025321825304012893,0.1697722508477754
0.008241994299051062,-0.00024964205861807736,0.1695328616050952
0.00847621508304142,-0.0002461631554755137,0.16928595779296096
0.008709177075930883,-0.00024278348096960347,0.16903158033179025
0.008940956936724035,-0.00023949787117493425,0.16876977339566937
0.009171642789442755,-0.0002363042525338874,0.16850055919736204
0.009401316556455543,-0.00023319843562273417,0.16822396397443032
0.00963007336958134,-0.0002301778848870834,0.16794000606248644
0.009858015009048808,-0.00022723827354145,0.16764866825898414
0.010085262857763481,-0.00022437694226896254,0.16734992600693577
0.010311915940895193,-0.000221591776351054,0.16704377653751876
0.01053812040417579,-0.00021887848298402128,0.1667301972312146
0.01076397925593789,-0.00021623656151197892,0.166409215198022
0.010989591976353578,-0.0002136604635167714,0.16608081457802068
0.01121509191911318,-0.00021114953588545604,0.16574499443905807
0.011438900889855485,-0.0002086041806820631,0.16540130979992973
0.011658635608895513,-0.00020719925315559954,0.16505152822981087
0.01187658561479736,-0.00020657473135047774,0.16470235860707327
0.012092595435910751,-0.00020659006070462916,0.16435453957527713
0.01230658946672884,-0.00020716252967893946,0.16400867716753106
0.012518430483819778,-0.00020824324951766168,0.16366540358417853
0.012727984079163483,-0.00020980235148911565,0.16332531999013122
0.012935150447901061,-0.00021182052197860535,0.16298900060562052
0.013139831967977729,-0.0002142839325116019,0.16265695248030693
0.013341910755061111,-0.00021718190398218278,0.16232970126893456
0.01354130444789189,-0.00022050439614906798,0.16200771328681562
0.013737936810907805,-0.00022424102501705583,0.16169138219486445
0.013931738965953386,-0.00022838074658160462,0.1613810681127124
0.014122626848791555,-0.00023291162789027366,0.1610771459905796
0.014310572355931028,-0.0002378198128426928,0.16077981403064007
0.01449558558371617,-0.00024309100586670504,0.16048926997214172
0.014677655255505668,-0.000248709857773205,0.1602057086321657
0.014856771621090744,-0.0002546599467315083,0.15992925659556223
0.015032935424829029,-0.00026092384088164885,0.159660039907422
0.015206155761216691,-0.00026748294437894016,0.15939815029551732
0.01537647760494718,-0.0002743176648084484,0.15914361949528189
0.015543919487430497,-0.0002814074875803349,0.15889644576573866
0.015708510875157095,-0.0002887311449264809,0.158656628499704
0.01587029014873625,-0.00029626649857439574,0.158424136060996
0.016029355661497463,-0.0003039906172344723,0.158198840867889
0.01618577798156206,-0.0003118804500614128,0.15798061947657532
0.016339685877162707,-0.00031991255041728434,0.15776927656902942
0.01649117767468431,-0.0003280633041567348,0.1575646299856516
0.016640328804389468,-0.00033630892104977796,0.1573665352907923
0.016787244915703894,-0.00034462493718912543,0.15717477124050244
0.016932010648752542,-0.0003529872640086771,0.15698915352424933
0.01707473376239492,-0.0003613716428106025,0.15680942858877497
0.017215497321261094,-0.0003697539779989245,0.15663535716039534
0.01735441532094746,-0.00037810998213758557,0.15646666255847727
0.017491628756431878,-0.00038641571639238577,0.15630304814624063
0.0176272475842011,-0.00039464791293118337,0.156144238621842
0.017761405797352445,-0.0004027835085862067,0.15598989705058147
0.017894240808189698,-0.0004108005832049017,0.15583974380293636
0.018025878357475916,-0.00041867736091203957,0.155693440615505
0.018156444063506968,-0.0004263927622876723,0.15555068113942105
0.018286061837539485,-0.00043392623473852745,0.15541115749202497
0.018414854048889574,-0.0004412581454183546,0.15527456007650714
0.01854293810545182,-0.00044836966526523966,0.15514058601711417
0.018670425090109573,-0.0004552424993334843,0.15500890590193123
0.01879744999425496,-0.00046185983842038863,0.1548792070139558
0.01892411241639956,-0.00046820598060602506,0.1547512168752944
0.01905053674866645,-0.00047426640523001853,0.15462463546334718
0.0191768355529861,-0.0004800276573767137,0.1544991486239966
0.019303119611097406,-0.0004854775690056482,0.15437448245726768
0.019429492156534684,-0.0004906051485053179,0.15425037461054
0.019556018051103147,-0.000495400058578864,0.1541265741899702
