0.019478841784576706,-3.158876040782969e-05,0.017196278365135063,-0.0007310344625816316,-0.013456652546206524,0.00010820523571782778
0.02423045882448662,-2.7844869745822942e-05,0.03951043454288238,-0.002541392914273706,-0.0001756520358705549,0.00030729425290083965
0.030532128733947082,-1.0947395942742274e-05,0.06261791713843697,-0.002243890431923525,-0.0073056850894054545,0.0004660215075956949
0.03717304486911834,-8.438409846750275e-06,0.08428978872469,-0.0013779076970952442,-0.017544789313716634,0.0005987137331827593
0.04413388433429286,-2.7493654758048472e-05,0.10446816006120459,-0.0017151176406885156,-0.030275702588412737,0.0007879354622555179
0.0513093137970855,-5.3206720650817265e-05,0.12334869709113744,-0.002346186936560002,-0.04346679734585175,0.0010057421685958584
0.058680300935884465,-7.87565335820714e-05,0.1408670807738727,-0.0028686478422134272,-0.05687876783429867,0.0012363510356236296
0.06618920426120266,-0.00010243004700134656,0.15718460129320366,-0.0031916249322622593,-0.06902046014467716,0.001464284926063973
0.07385873623610222,-0.00012352825008646803,0.17221753869968306,-0.0032710624743920074,-0.0799998381270732,0.0016857604195567226
0.08161123878702192,-0.00014245357733046345,0.18608901805461348,-0.0031312334940652576,-0.08897767857389147,0.0018897438250700517
0.08952109436567973,-0.00015926860431434366,0.19858814318799686,-0.0027397838457604096,-0.09692514760124965,0.0020761495905046454
0.09758171676141338,-0.0001746763033636391,0.2097756042321613,-0.002137390009616801,-0.10311213179242813,0.0022389318452537142
0.10573088023967317,-0.0001894744279756178,0.2196468607700867,-0.0013608476429771688,-0.10716192052567206,0.002374116283461011
0.11395292252890772,-0.000204533046786845,0.2283137863196336,-0.0004645283976846518,-0.10839456246768236,0.002479143403375671
0.12212436373668344,-0.00021915575385638485,0.23568918122162053,0.00043334708077609994,-0.10723166483906792,0.0026288604046658844
0.13010768742666204,-0.00024097623322454314,0.2419383425834093,0.0016106386481169882,-0.10336225618049422,0.0027266520959783928
0.1378413935822283,-0.00027117841642651383,0.24718172551301756,0.0026633581661236823,-0.09741507618736014,0.002786132272082195
0.14524281356338253,-0.0003056296818928396,0.25157027483752253,0.0036753907583561007,-0.08878603909335958,0.0028117265091804396
0.15230264056746542,-0.00034087255706267955,0.25509138385429797,0.004755473118133477,-0.0780402339388237,0.0028149210178794117
