-0.00881758764738811,0.00011375607385185723,1.1627957330207488,-0.0003441616427153349,-0.0026339790783822536,6.856372056063265e-05,0.9999964833259583
-0.008793357188563623,0.00011372822898211141,1.1628352434552918,-0.00034543193760327995,-0.002634066855534911,6.872068479424343e-05,0.9999964833259583
-0.008762825059829676,0.00011371728158616867,1.1628978613724301,-0.00034655354102142155,-0.0026377199683338404,6.895538535900414e-05,0.9999964237213135
-0.008725652014960558,0.00011370884317632192,1.1629821511611549,-0.00034724228316918015,-0.0026464920956641436,6.925351044628769e-05,0.9999964237213135
-0.008681518130626264,0.00011368134952156387,1.1630866193212162,-0.00034809985663741827,-0.002661630278453231,6.964449858060107e-05,0.9999963641166687
-0.00863020881682918,0.00011362814280091305,1.1632099680183072,-0.0003492730902507901,-0.0026833636220544577,7.014292350504547e-05,0.9999963045120239
-0.008571528515893295,0.00011354938626733098,1.163350835099081,-0.00035070779267698526,-0.0027118027210235596,7.075500616338104e-05,0.9999962449073792
-0.008505339311632092,0.00011344695622032963,1.1635080197003742,-0.0003523040213622153,-0.002746312879025936,7.147937139961869e-05,0.9999961853027344
-0.00843148057539599,0.00011332342797024316,1.163680237239074,-0.00035394009319134057,-0.0027863129507750273,7.231264316942543e-05,0.9999960660934448
-0.008349869336608967,0.0001131809743929127,1.1638663262571285,-0.00035550628672353923,-0.0028308017645031214,7.324612670345232e-05,0.9999959468841553
-0.008260348242243287,0.00011302170578859836,1.1640649144003166,-0.00035687684430740774,-0.002879264997318387,7.42708652978763e-05,0.999995768070221
-0.008162766525481873,0.00011284702948523471,1.1642746900045486,-0.0003579460608307272,-0.002930820919573307,7.537499186582863e-05,0.9999956488609314
-0.0080570356452422,0.0001126575550572591,1.1644943368653187,-0.00035862706135958433,-0.0029844017699360847,7.654485671082512e-05,0.9999954700469971
-0.007943082722713293,0.00011245302201047225,1.1647226506516384,-0.0003588598337955773,-0.003038599854335189,7.776568963890895e-05,0.9999952912330627
-0.00782095835897661,0.00011223386625661587,1.16495833983286,-0.0003586433012969792,-0.003092215396463871,7.906021346570924e-05,0.9999951124191284
-0.0076908506715499475,0.00011199289002339133,1.1652002781754434,-0.0003578378236852586,-0.003143896581605077,8.040249667828903e-05,0.9999949932098389
-0.0075530092779677194,0.00011172171160696481,1.1654474599009563,-0.00035650571226142347,-0.0031926052179187536,8.177395648090169e-05,0.9999948143959045
-0.007407766464404337,0.00011141608192507197,1.165699030175794,-0.00035466713597998023,-0.003236998338252306,8.315810555359349e-05,0.999994695186615
-0.007255463823836871,0.00011107520936800929,1.1659541215596483,-0.00035228810156695545,-0.0032760188914835453,8.454402995994315e-05,0.9999945759773254
-0.007096504868100573,0.00011069966797911806,1.1662119607844852,-0.0003493337135296315,-0.003308027284219861,8.59242063597776e-05,0.9999944567680359
-0.006931216114614687,0.00011029083694622279,1.1664716496783727,-0.0003457532438915223,-0.0033324293326586485,8.729635737836361e-05,0.9999943971633911
-0.006759936441552553,0.0001098502157283102,1.1667322952062786,-0.0003415080427657813,-0.003348438534885645,8.866138523444533e-05,0.9999943375587463
-0.006583022697013656,0.00010937920372098873,1.1669930679430285,-0.0003365742741152644,-0.003354958724230528,9.0022585936822e-05,0.9999942779541016
-0.006400856097789666,0.00010887907722772538,1.167253148142829,-0.0003309361345600337,-0.0033509645145386457,9.138523455476388e-05,0.9999943375587463
-0.006213792906591805,0.00010835096323844989,1.1675117239205548,-0.00032458934583701193,-0.0033355930354446173,9.275725460611284e-05,0.9999943375587463
-0.0060222090758672514,0.00010779595577435547,1.1677680243722584,-0.00031753897201269865,-0.003307871287688613,9.414801024831831e-05,0.9999944567680359
-0.005826428479028928,0.00010721528572586725,1.1680212905589042,-0.0003097963344771415,-0.003267143154516816,9.556947043165565e-05,0.9999945759773254
-0.005626852798596422,0.00010660384411543191,1.1682707746242007,-0.000301190564641729,-0.003212263574823737,9.696048800833523e-05,0.9999947547912598
-0.005423849872746053,0.00010597056049803335,1.168515745475271,-0.0002922851126641035,-0.0031424867920577526,9.841416613198817e-05,0.9999949932098389
-0.005217691743438694,0.00010530978209451336,1.1687556368907566,-0.0002835191844496876,-0.003057856345549226,9.994864376494661e-05,0.9999952912330627
-0.005008578055901775,0.00010462106434260495,1.1689899566765936,-0.00027496906113810837,-0.002959134988486767,0.00010156322969123721,0.9999955892562866
-0.004796706034205944,0.000103905063770808,1.1692183007760346,-0.00026663157041184604,-0.002847061725333333,0.00010325293987989426,0.9999958872795105
-0.004582244382585346,0.00010316326743499055,1.1694403261225508,-0.00025846948847174644,-0.0027224880177527666,0.00010501110955374315,0.9999962449073792
-0.004365353963996293,0.00010239747148736158,1.1696557609748515,-0.00025044361245818436,-0.002586277201771736,0.00010683037544367835,0.9999966025352478
-0.004146230618344177,0.00010160964980989934,1.1698643679083147,-0.00024251329887192696,-0.002439087489619851,0.00010870218829950318,0.9999969601631165
-0.003925032629768808,0.00010080174813458994,1.1700659311869865,-0.00023464529658667743,-0.0022817577701061964,0.00011061869008699432,0.9999973773956299
-0.003701934684070438,9.997567504451549e-05,1.1702602328307237,-0.0002268078678753227,-0.0021149783860892057,0.00011257192818447948,0.9999977350234985
-0.0034771056077966874,9.913318033030909e-05,1.170447064561005,-0.0002189784572692588,-0.0019395415438339114,0.00011455453932285309,0.9999980926513672
-0.0032507036931636543,9.827592229182905e-05,1.1706262484173888,-0.0002111405337927863,-0.0017560996348038316,0.00011655975686153397,0.9999983906745911
-0.0030228967449497718,9.740546640825405e-05,1.1707975932444559,-0.0002032770134974271,-0.0015652092406526208,0.0001185812070616521,0.9999987483024597
-0.002793824238498847,9.65232372798946e-05,1.1709608694298184,-0.00019537167099770159,-0.0013676353264600039,0.00012061370216542855,0.9999990463256836
-0.00256361542845838,9.563053075632788e-05,1.1711158335713332,-0.0001874126901384443,-0.0011641457676887512,0.0001226528111146763,0.9999992847442627
-0.0023324214275716776,9.472850112486832e-05,1.1712622927790184,-0.00017939541430678219,-0.0009552013361826539,0.00012469411012716591,0.9999995231628418
-0.002100377446450814,9.381824111878309e-05,1.171400037874638,-0.00017131344066001475,-0.0007413080311380327,0.00012673408491536975,0.9999997019767761
-0.001867600517811952,9.290067389016159e-05,1.171528893938798,-0.0001631698978599161,-0.0005229784874245524,0.00012877014523837715,0.9999998211860657
-0.0016342109655821837,9.197677727086855e-05,1.1716486796337273,-0.0001549660664750263,-0.00030091594089753926,0.0001308000646531582,0.9999999403953552
-0.0014003387279008415,9.104746535214199e-05,1.171759225307007,-0.00014669960364699364,-7.544708932982758e-05,0.0001328216167166829,0.9999999403953552
