-14.489182346105967,-25.776146344285696,70.44019436727478,-15.51281246695696,25.61232169375458,71.27131859192869,-34.9411094270702,-37.953671434828934,103.17678621429228,-35.160694927936525,38.62383999800651,104.46196406361558
6.980251726627778,-17.63724451768044,96.1044191194939,5.975068479154924,17.42071855331037,96.91917548707195,-36.667134300792846,-45.056774232352694,116.18247100242928,-35.85430237557656,45.031436905409365,118.05863908079905
-2.8436367492435317,-20.717068537478564,83.82389197011733,-3.826242294304394,20.38254807789198,84.69785726441305,-35.51619383055585,-42.89262154368449,111.37642492196201,-35.346596269666406,43.16827461440847,112.88714643063507
-4.22227451991853,-18.950013854058476,79.81155559334756,-5.202649633523654,18.608629564703865,80.6943159806758,-35.4683228318153,-41.1898565284265,108.71257894713435,-35.73476911468034,41.828557743449906,110.02912280985677
-5.670807133461151,-17.01963967236358,75.46746940488215,-6.6691621114589665,16.746277804337186,76.33754578259558,-35.40780584044968,-39.395424023119084,105.937946900935,-35.66931641225979,40.10321553116159,107.34184699839491
-6.893180827877973,-15.296086865603318,71.28138142858138,-7.901044413405174,15.02270400335819,72.15164759511366,-35.18444775227393,-37.72578056784256,103.17325008131712,-35.475635651984135,38.441995125335374,104.61945735146281
-8.03214875333092,-13.511620409267653,66.89389142314504,-9.04092386675491,13.212536933841932,67.77570541430056,-34.919782157343285,-35.926743613136125,100.2022373514749,-35.259223599339265,36.62095492580324,101.67216312257581
-9.124989493440399,-11.845159185800926,62.61474423278487,-10.137621941088248,11.520989783236208,63.50423479398828,-34.55927806154678,-34.32470104952564,97.41722234337449,-34.94294371323089,34.990685512229774,98.901109962665
-10.292253095413761,-10.052757342321001,58.10438379961111,-11.30465392925361,9.70614466742336,59.00645861362805,-34.18954606769098,-32.68206654936453,94.5947680213204,-34.61858313511542,33.31076398641574,96.08440655260539
-11.246448243207912,-8.42861311820911,53.83471116553326,-12.263008287957836,8.069395854665226,54.74269366470904,-33.72207171195424,-31.14568093757104,91.809183889438,-34.188257388324075,31.739296625561025,93.2999441272211
-12.445181064353354,-6.546871766185031,49.07323518858118,-13.466241451882139,6.180866754989111,49.98594451889826,-33.25039421304089,-29.44823600280508,88.83214100762243,-33.7540787004068,29.99931733709842,90.31714941483018
-13.722982153802937,-4.667664500736903,44.26728180421073,-14.749996943239106,4.304713526582176,45.18167366263072,-32.767464608124605,-27.869577932467156,86.03301949783139,-33.29898741597154,28.383208066272058,87.50837818317335
-14.73075029745096,-2.825701426987056,39.47034259161682,-15.764689952950516,2.474467950714459,40.38309944397182,-32.20343150942975,-26.264448488406753,83.11154565721189,-32.756638695071935,26.742603410622138,84.57338152816884
-15.827738856712694,-1.069150019922112,34.83109354957871,-16.8698300464706,0.7377672510445391,35.739176323504644,-31.601622043991604,-24.84578872562093,80.39840130772473,-32.16721165370173,25.296228682743024,81.84445469654435
-15.481161059627512,0.6038368038596726,30.985865593190887,-16.04331557276111,-0.8955640753496641,32.136584110963376,-30.960016644488512,-23.33224274260666,77.53492585994847,-31.534466372944824,23.75506245951562,78.96139719842542
-13.848083732761749,1.8317400370925923,27.937408228614803,-14.405639232236753,-1.9920102707205156,29.085429108611393,-30.34300014998678,-21.901300596038926,74.84289213813568,-30.925044714283178,22.292087021567767,76.24422691214238
-12.230905275121813,2.5001372567158326,24.96763746544083,-12.803337156855799,-2.5812665440172724,26.121897275916787,-29.66727135812064,-20.411444678152396,72.0214985594063,-30.248306360725376,20.780082457253815,73.39678098179967
-10.742645546589376,2.7537075222935483,22.17993133064146,-11.32259928523465,-2.8000261698018356,23.32735742647001,-29.024265650709165,-18.978615921642646,69.3569278115507,-29.601388138527494,19.32556925122441,70.70275260869627
-9.340492694217168,2.7905094546772924,19.496845569206076,-9.919964665700643,-2.8281650275508623,20.63048389076815,-28.310718850716764,-17.491290688041914,66.55650386785386,-28.882153901871465,17.816772099694138,67.87094170744439
-7.970311243630122,2.660655877926262,16.805350460026744,-8.54251732245336,-2.7020753745111645,17.919354177420054,-27.60646988367844,-16.11119499957525,63.927702406790225,-28.16798693461715,16.421088166536613,65.2100490575473
-6.691802431600507,2.4594964312443777,14.258939999716429,-7.250972383502791,-2.5127387264035557,15.348023509688579,-26.84772083175684,-14.602534120191178,61.123943478519045,-27.397126377160003,14.899313467048504,62.37281701239569
-5.428118488773712,2.1679949395008817,11.690110758392057,-5.968965541827783,-2.2386199962616455,12.749897117575488,-26.060786872355344,-13.116207189281125,58.350647072281156,-26.594375818859174,13.406799627551365,59.56519458368395
-4.253671041014459,1.8117089190662268,9.24683871008663,-4.771828124807402,-1.9004869001609594,10.272720011834517,-25.292501158919794,-11.718240053537114,55.75043550776193,-25.807064136567014,12.00887375536748,56.92864334309179
-3.1595852033918823,1.416360055501467,6.925042805445477,-3.6515412558331457,-1.5231534799183146,7.9129640632164575,-24.434735902193882,-10.29915022872721,53.03315242539725,-24.928850715409872,10.594105978594307,54.17315495619132
-2.121837622561146,0.9962339468976107,4.688145464239405,-2.5840921264610786,-1.123017688032705,5.635140049962364,-23.536989708509385,-8.936745816655318,50.35296655927962,-24.009650380553904,9.240020006142833,51.452552166451454
-1.1584416069424954,0.5662719893617731,2.5788764395614234,-1.5877717456026932,-0.7139143874757599,3.4817770570667577,-22.602573381510926,-7.631205334349893,47.71212082151018,-23.05365205231367,7.945255261910342,48.76875861147422
-0.2501350441997617,0.12725871903143535,0.5612925152051772,-0.6428615257946678,-0.2988252196395135,1.4178398403764112,-21.690706973964843,-6.421069894737985,45.2423212323823,-22.120689024361244,6.746789722969163,46.25339142067134
0.0,0.0,0.0,0.0,0.0,0.0,-20.687226128972895,-5.274605380466207,42.69813985788617,-21.098648879784154,5.606838375277094,43.661865334357714
0.0,0.0,0.0,0.0,0.0,0.0,-19.65421548343482,-4.213186184481532,40.2014489338081,-20.04104759804522,4.575862442486641,41.11360387607361
0.0,0.0,0.0,0.0,0.0,0.0,-18.59634507795211,-3.2732204237328015,37.76442888224924,-18.963320844527953,3.6473471217030675,38.621790661682375
0.0,0.0,0.0,0.0,0.0,0.0,-17.52200620118918,-2.4536342060705785,35.3859306579161,-17.876953223892173,2.8129227208437184,36.193811117519395
0.0,0.0,0.0,0.0,0.0,0.0,-16.45215846180656,-1.7547288193010318,33.090940831694645,-16.798440109046503,2.088422905144098,33.855522464020716
0.0,0.0,0.0,0.0,0.0,0.0,-15.394286738854921,-1.1675426255101764,30.876995966607097,-15.73234679828462,1.4717952700432562,31.602083291986812
0.0,0.0,0.0,0.0,0.0,0.0,-14.353942502909922,-0.6734404767916471,28.739463283271338,-14.683111586821394,0.9480583696173696,29.427373687996706
0.0,0.0,0.0,0.0,0.0,0.0,-13.336383893345596,-0.25501765093170325,26.67764377548921,-13.655724231898844,0.5012319336054095,27.329839937250647
0.0,0.0,0.0,0.0,0.0,0.0,-12.344591919644731,0.08945628717845686,24.689832084473462,-12.65303390704534,0.13030622847593512,25.30740972648277
0.0,0.0,0.0,0.0,0.0,0.0,-11.380122194051646,0.37271724791917255,22.772448203778467,-11.676723505611877,-0.17730256501158762,23.35613906672664
0.0,0.0,0.0,0.0,0.0,0.0,-10.440640490927384,0.6098147060822062,20.916868583661994,-10.724704158092381,-0.4370763807777022,21.467213609710765
0.0,0.0,0.0,0.0,0.0,0.0,-9.544707951637696,0.7878659569987563,19.154339732630138,-9.815279899805626,-0.6351448931402206,19.671616969309913
0.0,0.0,0.0,0.0,0.0,0.0,-8.679833626884957,0.9217677712528782,17.457281302026768,-8.936331870059862,-0.7870520431655158,17.941848088811657
0.0,0.0,0.0,0.0,0.0,0.0,-7.841475654860881,1.0189452378468355,15.814801907517735,-8.08345093428829,-0.900970568985504,16.267012875537322
0.0,0.0,0.0,0.0,0.0,0.0,-6.980598428944196,1.0795899660825616,14.127175077989842,-7.207525400581559,-0.9778237515584817,14.54710441141333
0.0,0.0,0.0,0.0,0.0,0.0,-6.235069293005649,1.1104369456382757,12.666358482029542,-6.446370808532398,-1.021820953268266,13.053706701414232
0.0,0.0,0.0,0.0,0.0,0.0,-5.526634265192325,1.108757560741538,11.27351402708125,-5.721938986387531,-1.0318881184301416,11.628478637018492
0.0,0.0,0.0,0.0,0.0,0.0,-4.857384158395124,1.0825607201903353,9.953113799234274,-5.036411580769454,-1.0160456687881005,10.275756013446744
0.0,0.0,0.0,0.0,0.0,0.0,-4.157599528026984,1.0290820069663538,8.56612949061876,-4.320278156230576,-0.9736509556977148,8.857268095916288
0.0,0.0,0.0,0.0,0.0,0.0,-3.5756235272371,0.9648000643555598,7.407002841287959,-3.7210248447120557,-0.9174231500452718,7.664904730315535
0.0,0.0,0.0,0.0,0.0,0.0,-3.036399787971815,0.887187843363702,6.326713504437394,-3.1649693376842913,-0.8468349392796098,6.552605687164898
0.0,0.0,0.0,0.0,0.0,0.0,-2.4647466981326698,0.7833040672703552,5.172442961602643,-2.5760582642059657,-0.7508893812763723,5.366529993765978
0.0,0.0,0.0,0.0,0.0,0.0,-2.008545223019019,0.6876450194890893,4.245990855261312,-2.10269547054566,-0.6605646110376326,4.408026246386712
0.0,0.0,0.0,0.0,0.0,0.0,-1.5810271415126986,0.580087357852173,3.3681734901514377,-1.6532633838859674,-0.5569327048062495,3.4890995137318077
0.0,0.0,0.0,0.0,0.0,0.0,-1.1113825057175764,0.4391513914454533,2.3900000155845658,-1.1629915959083288,-0.4219153026886175,2.4743176633538626
0.0,0.0,0.0,0.0,0.0,0.0,-0.7753503551627847,0.3281867542392335,1.6838939621117948,-0.8096562428111344,-0.31444980601454253,1.7371492877995558
0.0,0.0,0.0,0.0,0.0,0.0,-0.42390594682406746,0.1929109431165168,0.9314738508984847,-0.43967132052047714,-0.18334310736092113,0.9527340974374297
0.0,0.0,0.0,0.0,0.0,0.0,-0.18264891778650585,0.08869270225341128,0.40608877158372175,-0.18019971665034,-0.0799876579391245,0.39430933695995185
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,2.039551190042317,0.1957827208854722,4.097853062568423,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,5.407981273844815,-0.0007632395441168609,10.8159626554072,1.420589651698563,-0.026977735575468082,2.8416915784298795
0.0,0.0,0.0,0.0,0.0,0.0,4.9956982070981075,-0.9874492425607035,10.184705510330076,6.124359779731975,-0.019278323253027457,12.248780243819567
0.0,0.0,0.0,0.0,0.0,0.0,5.504126340131517,-1.5125878442262224,11.41636172423255,5.363473074550305,0.9893997210161107,10.907933851903003
0.0,0.0,0.0,0.0,0.0,0.0,6.013478433142767,-1.9388352270235722,12.636614246453952,5.764536257433475,1.5014762512059678,11.913741510743074
0.0,0.0,0.0,0.0,0.0,0.0,6.57225607750122,-2.307516605782273,13.931142499337613,6.266164775258928,1.9452353936011089,13.122311035364806
0.0,0.0,0.0,0.0,0.0,0.0,7.091130322250006,-2.6801040705512316,15.161409838945554,6.758624415851948,2.3537398676109267,14.313503464760986
0.0,0.0,0.0,0.0,0.0,0.0,7.485573738960359,-3.0072435465868965,16.134103997421303,7.141412522539863,2.7022482011079494,15.271138550544332
0.0,0.0,0.0,0.0,0.0,0.0,7.947094426379298,-3.412443240710745,17.297523371033364,7.604809937367735,3.11443649226144,16.435674473269028
0.0,0.0,0.0,0.0,0.0,0.0,8.340463600813584,-3.8702748344017968,18.389383934248603,8.009235781841468,3.5711879193088856,17.538670527055057
0.0,0.0,0.0,0.0,0.0,0.0,8.666239077010854,-4.36961155604398,19.411048904232146,8.352662310436358,4.064892879969472,18.57851681892939
0.0,0.0,0.0,0.0,0.0,0.0,8.462271346174035,-4.763403206140676,20.10648953489604,8.040678441062903,4.413162949743316,19.22127043247285
0.0,0.0,0.0,0.0,0.0,0.0,7.5906450887198496,-4.823293536880751,20.16828116838157,7.252395839909048,4.46911659920483,19.3357441616983
0.0,0.0,0.0,0.0,0.0,0.0,7.150739871006709,-4.985504830772767,20.551709590706526,6.829073313860083,4.630382025414885,19.741847922797074
0.0,0.0,0.0,0.0,0.0,0.0,6.63732277357752,-5.144730232020354,20.865174078855553,6.335567624698607,4.784669937883768,20.08297869027697
0.0,0.0,0.0,0.0,0.0,0.0,6.090783020522823,-5.287885756854819,21.15695419571604,5.8099791978122735,4.924093274790564,20.404279686226282
0.0,0.0,0.0,0.0,0.0,0.0,5.5228301466726695,-5.379605470438075,21.25594557180394,5.2642249498841895,5.012969838578525,20.534768573364282
0.0,0.0,0.0,0.0,0.0,0.0,4.746760135003532,-5.492388429178712,21.392461814593833,4.511249815065061,5.1251323024729665,20.704242961578576
0.0,0.0,0.0,0.0,0.0,0.0,4.128778269249558,-5.575171187292611,21.48098333199759,3.9171391624041854,5.208974251217548,20.827103167698812
0.0,0.0,0.0,0.0,0.0,0.0,3.46934504055315,-5.711569361695042,21.72836123939811,3.282327884876283,5.348031045928006,21.110169865689798
0.0,0.0,0.0,0.0,0.0,0.0,2.7670583410078757,-5.855540730208139,21.941336436463722,2.606284818330657,5.495820414756165,21.361585871146122
0.0,0.0,0.0,0.0,0.0,0.0,1.9356620626491805,-5.900049209070916,21.91724310102267,1.799306920662675,5.5454576059850025,21.373273595076
0.0,0.0,0.0,0.0,0.0,0.0,1.2159845714766158,-6.0421633561622965,22.157946054248004,1.1065109933860087,5.693920883261515,21.653372469831233
0.0,0.0,0.0,0.0,0.0,0.0,0.4985940823599225,-6.123887066180833,22.229748242346513,0.41798147001677677,5.78253503254191,21.76815806466137
0.0,0.0,0.0,0.0,0.0,0.0,-0.22653269900967804,-6.265318050986673,22.507137112202273,-0.28386534815584563,5.933692925472633,22.080498870351327
0.0,0.0,0.0,0.0,0.0,0.0,-1.138936198402097,-6.349511628496051,22.450519671657126,-1.169344217787924,6.025817757220256,22.06332493222141
0.0,0.0,0.0,0.0,0.0,0.0,-1.850946008961631,-6.50661827444857,22.77035987859246,-1.8511210809224674,6.192222796219312,22.428346328355772
0.0,0.0,0.0,0.0,0.0,0.0,-2.7407939537518744,-6.6026162035918174,22.773367589725833,-2.715606795226446,6.299653113033576,22.469989106745928
0.0,0.0,0.0,0.0,0.0,0.0,-3.41854925075802,-6.712211929867091,22.98419663503407,-3.365519252443265,6.420904980888802,22.72294640329007
0.0,0.0,0.0,0.0,0.0,0.0,-4.282509117799791,-6.811676882460345,23.058462362716917,-4.20312659780615,6.532862803306797,22.83744240827336
0.0,0.0,0.0,0.0,0.0,0.0,-4.986245744395524,-7.01319250904666,23.45638124130016,-4.880590699579162,6.747256312438551,23.27570816067111
-2.8397120140326964,0.06508496212422302,5.680915551189384,-0.4435110655491346,-0.037023335181134105,0.8901073926498159,-5.693504643084425,-7.145235755062956,23.67287265867177,-5.547565210541772,6.894136678741481,23.548854405432266
26.167391553475706,-0.42173025261433084,65.21853600782934,25.795779181470408,-2.7577173612968697,67.41479777206524,-7.07239301677685,-6.979225791674252,23.15468508202839,-6.999585645910057,6.985974188791635,22.96358329143891
8.857837104218069,-16.386612485294282,42.239934405277765,9.159593597414403,15.397291627533248,42.159234514883636,-8.25584791648292,-7.573787958374252,23.341307998799344,-8.08397688900985,6.9884110046779515,23.32506563295246
9.86085225145988,-17.73552677071422,45.42672144006447,10.146335832390209,16.905373497808263,45.32629884703905,-8.599169774212001,-7.730000271584255,23.956744407430836,-8.433875074687059,7.291531644479671,23.932426897242053
10.660601142219043,-19.084137810933317,48.52379731085487,10.945813883687848,18.354922876080646,48.42841820141565,-8.72015036139379,-7.955014671288285,24.75487578751626,-8.555513300860024,7.612167627258463,24.735925626273595
